"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"521692","Salvador Perez","Kansas City Royals",414,1,0.00241545893719807,0.0120066736830421,0.00322737089069584,-3.97076290477945,-1.35157225631265,1,1,1,0.842887374504803,0.851156520459085,0.157112625495197,0.0638303158215885,0.102123206571878,0.922048997772829,"2026-07-29","2026-07-30 11:58:07 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",289,0,0,0.0121078277121995,0.00222081577337787,-3.49916220882565,-1.75,,,,,,,,,0.891975308641975,"2026-07-29","2026-07-30 11:58:07 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0145659308694906,0.00275466510758554,-2.9423180356371,-1.75,,,,,,,,,0.852320675105485,"2026-07-29","2026-07-30 11:58:07 UTC"
"543510","James McCann","Arizona Diamondbacks",106,0,0,0.0157570582194352,0.00405571608277405,-1.67024817126013,-1.40549549672602,,,,,,,,,0.75177304964539,"2026-07-29","2026-07-30 11:58:07 UTC"
"543760","Marcus Semien","New York Mets",365,4,0.010958904109589,0.011402185568997,0.010944985870438,-0.161797732683896,-0.0429721285065856,4,2,0.5,0.806018960625374,0.750802807268621,-1.2240758425015,-0.323697367498444,-0.795649297625973,0.9125,"2026-07-29","2026-07-30 11:58:07 UTC"
"543807","George Springer","Toronto Blue Jays",454,5,0.0110132158590308,0.0110644755133472,0.0109362281607028,-0.0232718830596226,-0.0123699377496012,5,4,0.8,0.815497940079781,0.812201584695323,-0.0774897003989063,-0.0222359845882425,-0.0503683052592891,0.928425357873211,"2026-07-29","2026-07-30 11:58:07 UTC"
"543877","Christian Vázquez","Houston Astros",236,0,0,0.0123384813384219,0.00225496712922821,-2.91188159586757,-1.75,,,,,,,,,0.870848708487085,"2026-07-29","2026-07-30 11:58:07 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",555,2,0.0036036036036036,0.0110903374622347,0.0041013144120537,-4.15513729154028,-1.02312160419455,2,2,1,0.794434524751278,0.814983047875901,0.411130950497444,0.130907695712491,0.267235117823339,0.940677966101695,"2026-07-29","2026-07-30 11:58:07 UTC"
"545341","Randal Grichuk","New York Yankees",164,0,0,0.0087219426468951,0.00157563800825994,-1.4303985940908,-1.74523118271985,,,,,,,,,0.824120603015075,"2026-07-29","2026-07-30 11:58:07 UTC"
"545361","Mike Trout","Los Angeles Angels",602,5,0.00830564784053156,0.0124594647180978,0.00860038914071015,-2.50059776029489,-0.391066270342847,5,5,1,0.833544771564511,0.869357192449974,0.832276142177444,0.287620033306249,0.540979492415339,0.945054945054945,"2026-07-29","2026-07-30 11:58:07 UTC"
"547180","Bryce Harper","Philadelphia Phillies",569,3,0.00527240773286467,0.0117030324945199,0.00574005869529287,-3.65902548938184,-0.743299951786351,3,2,0.666666666666667,0.822734996182956,0.800654056867528,-0.468204988548867,-0.145939523164208,-0.304333242556764,0.94205298013245,"2026-07-29","2026-07-30 11:58:07 UTC"
"553869","Elias Díaz","Kansas City Royals",90,0,0,0.00807393717756036,0.00229964982114947,-0.726654345980432,-1.27885518431458,,,,,,,,,0.72,"2026-07-29","2026-07-30 11:58:07 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",388,0,0,0.014161895738464,0.00262991631612361,-5.49481554652402,-1.75,,,,,,,,,0.91725768321513,"2026-07-29","2026-07-30 11:58:07 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",395,3,0.00759493670886076,0.0103464602515656,0.00782696795767977,-1.08685179936841,-0.29369950579698,3,3,1,0.866861495464006,0.885871174814986,0.399415513607983,0.175856650703366,0.259620083845189,0.918604651162791,"2026-07-29","2026-07-30 11:58:07 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.00808745382568499,0.00487195752600349,-0.19409889181644,-0.525557754994615,,,,,,,,,0.406779661016949,"2026-07-29","2026-07-30 11:58:07 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",24,0,0,0.00684239947128802,0.00407281764579609,-0.164217587310913,-0.525045659512037,,,,,,,,,0.406779661016949,"2026-07-29","2026-07-30 11:58:07 UTC"
"571912","Luke Maile","Kansas City Royals",15,0,0,0.00599828848137825,0.00420838479773646,-0.0899743272206737,-0.358493122079867,,,,,,,,,0.3,"2026-07-29","2026-07-30 11:58:07 UTC"
"571970","Max Muncy","Los Angeles Dodgers",430,1,0.00232558139534884,0.00969931441901225,0.00291317293840979,-3.17070520017527,-1.23191323097375,1,1,1,0.906559215129713,0.911477167001021,0.0934407848702865,0.0594775930575753,0.0607365101656862,0.924731182795699,"2026-07-29","2026-07-30 11:58:07 UTC"
"572233","Christian Walker","Houston Astros",547,0,0,0.0116724378380452,0.00212175622912941,-6.38482349741073,-1.75,,,,,,,,,0.939862542955326,"2026-07-29","2026-07-30 11:58:07 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",356,0,0,0.0112108904314354,0.00202955315962807,-3.991076993591,-1.75,,,,,,,,,0.910485933503836,"2026-07-29","2026-07-30 11:58:07 UTC"
"575929","Willson Contreras","Boston Red Sox",639,3,0.00469483568075117,0.011269404246746,0.00509139152374284,-4.20114931367071,-0.82171782135436,3,3,1,0.84575503602604,0.867771816976504,0.462734891921881,0.179871574072003,0.300777679749223,0.948071216617211,"2026-07-29","2026-07-30 11:58:07 UTC"
"592206","Nick Castellanos","San Diego Padres",103,1,0.00970873786407767,0.00920565874165295,0.00951059511433719,0.0518171496097467,0.0339283362280476,1,1,1,0.847301053657053,0.855337854240883,0.152698946342947,0.063507792886409,0.0992543151229158,0.746376811594203,"2026-07-29","2026-07-30 11:58:07 UTC"
"592450","Aaron Judge","New York Yankees",256,5,0.01953125,0.0106558884324206,0.0178358884460997,2.27209256130034,0.54781093413954,5,4,0.8,0.848294800363246,0.838030961855823,-0.241474001816228,-0.0793495076098403,-0.156958101180549,0.879725085910653,"2026-07-29","2026-07-30 11:58:07 UTC"
"592518","Manny Machado","San Diego Padres",587,2,0.00340715502555366,0.012721307498758,0.00404027580992861,-5.46740750177097,-1.19303143313043,2,2,1,0.855269931154243,0.869669576705658,0.289460137691515,0.122140792170713,0.188149089499485,0.943729903536977,"2026-07-29","2026-07-30 11:58:07 UTC"
"592626","Joc Pederson","Texas Rangers",337,2,0.00593471810089021,0.0122883198549123,0.00659444763828042,-2.14116379110544,-0.64634373002723,2,2,1,0.856396695812338,0.870711794158854,0.287206608375324,0.121990664352772,0.18668429544396,0.905913978494624,"2026-07-29","2026-07-30 11:58:07 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",383,1,0.00261096605744125,0.0104194422313732,0.00331605176934605,-2.99064637461594,-1.17481871969623,1,1,1,0.861086641047105,0.868397893507295,0.138913358952895,0.0625222808809716,0.0902936833193821,0.916267942583732,"2026-07-29","2026-07-30 11:58:07 UTC"
"592885","Christian Yelich","Milwaukee Brewers",534,4,0.00749063670411985,0.0101887114242774,0.00767369223074925,-1.44077190056416,-0.297059236632784,4,3,0.75,0.827423868436584,0.813369752326743,-0.309695473746335,-0.0955631235395649,-0.201302057935118,0.938488576449912,"2026-07-29","2026-07-30 11:58:07 UTC"
"593428","Xander Bogaerts","San Diego Padres",568,11,0.0193661971830986,0.0109300924302963,0.018200312379447,4.7917074995917,0.542701955139471,11,11,1,0.836058267040626,0.897665100276549,1.80335906255312,0.548669690484901,1.17218339065953,0.94195688225539,"2026-07-29","2026-07-30 11:58:07 UTC"
"593871","Jorge Polanco","New York Mets",93,0,0,0.0102432037434446,0.0028751814076665,-0.952617948140348,-1.30420601748233,,,,,,,,,0.7265625,"2026-07-29","2026-07-30 11:58:07 UTC"
"595879","Javier Báez","Detroit Tigers",117,2,0.0170940170940171,0.00833431915002418,0.0146029070333854,1.02488465944717,0.584458235914529,2,1,0.5,0.817250399567664,0.785607041340251,-0.634500799135327,-0.199651844215819,-0.412425519437963,0.769736842105263,"2026-07-29","2026-07-30 11:58:07 UTC"
"595978","Austin Hedges","Cleveland Guardians",278,1,0.00359712230215827,0.0114495515157628,0.00451504401848015,-2.18297532138206,-0.958506313149853,1,1,1,0.760020818417208,0.772651461785883,0.239979181582792,0.0705501566265658,0.155986468028815,0.888178913738019,"2026-07-29","2026-07-30 11:58:07 UTC"
"596019","Francisco Lindor","New York Mets",216,1,0.00462962962962963,0.012484157930485,0.00596844367682262,-1.69657811298476,-0.7869646366886,1,0,0,0.738102489272414,0.6992577385538,-0.738102489272414,-0.192363667226599,-0.479766618027069,0.860557768924303,"2026-07-29","2026-07-30 11:58:07 UTC"
"596103","Austin Slater","Miami Marlins",127,3,0.0236220472440945,0.0129233962685912,0.0204492328522977,1.35872867388892,0.497981733928242,3,3,1,0.80230762629372,0.830441105446562,0.593077121118839,0.188747847717375,0.385500128727245,0.783950617283951,"2026-07-29","2026-07-30 11:58:07 UTC"
"596115","Trevor Story","Boston Red Sox",195,2,0.0102564102564103,0.0112557211614865,0.0103586393461393,-0.194865626489862,-0.0879300177914244,2,2,1,0.872034043987265,0.88483075908851,0.255931912025471,0.119930084489319,0.166355742816556,0.847826086956522,"2026-07-29","2026-07-30 11:58:07 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",43,0,0,0.0167812792316924,0.00765911548248121,-0.721595006962775,-0.810923606299755,,,,,,,,,0.551282051282051,"2026-07-29","2026-07-30 11:58:07 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",298,0,0,0.0106898917894021,0.00192763562052361,-3.18558775324182,-1.75,,,,,,,,,0.894894894894895,"2026-07-29","2026-07-30 11:58:07 UTC"
"596146","Max Kepler","Arizona Diamondbacks",71,0,0,0.00819028849599653,0.00272927812491083,-0.581510483215754,-1.11368552326824,,,,,,,,,0.669811320754717,"2026-07-29","2026-07-30 11:58:07 UTC"
"600869","Jeimer Candelario","Los Angeles Angels",17,0,0,0.0108360630554459,0.0075230949164422,-0.18421307194258,-0.399420919961673,,,,,,,,,0.326923076923077,"2026-07-29","2026-07-30 11:58:07 UTC"
"602104","Ramón Urías","St. Louis Cardinals",88,0,0,0.0130600256359368,0.0039031069091456,-1.14928225596244,-1.26627876506679,,,,,,,,,0.715447154471545,"2026-07-29","2026-07-30 11:58:07 UTC"
"605137","Josh Bell","Minnesota Twins",496,1,0.00201612903225806,0.0107273030678142,0.00273310240309179,-4.32074232163582,-1.43419180482903,1,1,1,0.863178458759907,0.870379600963395,0.136821541240093,0.0623752673903233,0.0889340018060606,0.934086629001883,"2026-07-29","2026-07-30 11:58:07 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",348,2,0.00574712643678161,0.015333791998347,0.00683210221299365,-3.33615961542476,-0.852714256519929,2,1,0.5,0.767777364840273,0.741005417046874,-0.535554729680547,-0.144621679545521,-0.348110574292356,0.908616187989556,"2026-07-29","2026-07-30 11:58:07 UTC"
"605170","Victor Caratini","Minnesota Twins",401,0,0,0.0114576336532086,0.00209631749607193,-4.59451109493663,-1.75,,,,,,,,,0.919724770642202,"2026-07-29","2026-07-30 11:58:07 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.025961519812216,0.0195269414532078,-0.311538237746592,-0.301695180388822,,,,,,,,,0.25531914893617,"2026-07-29","2026-07-30 11:58:07 UTC"
"606115","Orlando Arcia","Minnesota Twins",104,1,0.00961538461538462,0.0224212605924722,0.0132712099849311,-1.33181110161711,-0.568752984711618,1,0,0,0.735104677873734,0.696414518312903,-0.735104677873734,-0.190396339351222,-0.477818040617927,0.748201438848921,"2026-07-29","2026-07-30 11:58:07 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",359,0,0,0.0124728056718473,0.00229813246410317,-4.4777372361932,-1.75,,,,,,,,,0.911167512690355,"2026-07-29","2026-07-30 11:58:07 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",705,3,0.00425531914893617,0.0162400305910929,0.00504007107313993,-8.4492215667205,-1.23282889753359,3,3,1,0.808299108279167,0.835491305312882,0.575102675162499,0.187472920531711,0.373816738855624,0.952702702702703,"2026-07-29","2026-07-30 11:58:07 UTC"
"606992","Eric Haase","San Francisco Giants",90,0,0,0.00738415145593899,0.00208284356628416,-0.664573631034509,-1.27840626961786,,,,,,,,,0.72,"2026-07-29","2026-07-30 11:58:07 UTC"
"607043","Brandon Nimmo","Texas Rangers",654,2,0.00305810397553517,0.0138983050828482,0.00377843424280738,-7.08949152418271,-1.3630645833985,2,2,1,0.806182343404918,0.825427331522255,0.387635313190165,0.129118121255268,0.251962953573607,0.949201741654572,"2026-07-29","2026-07-30 11:58:07 UTC"
"607208","Trea Turner","Philadelphia Phillies",773,14,0.018111254851229,0.0116463845356474,0.0172350840320476,4.99734475394452,0.427829944974619,14,13,0.928571428571429,0.841159408092527,0.879009940581308,1.22376828670462,0.319910992830879,0.795449386358003,0.956683168316832,"2026-07-29","2026-07-30 11:58:07 UTC"
"608070","José Ramírez","Cleveland Guardians",438,20,0.045662100456621,0.0109630443104694,0.0389604885914824,15.1981865920144,1.39067141248105,20,18,0.9,0.83373243933573,0.8681333407979,1.3253512132854,0.276424396162113,0.861478288635511,0.92600422832981,"2026-07-29","2026-07-30 11:58:07 UTC"
"608324","Alex Bregman","Chicago Cubs",630,1,0.00158730158730159,0.0131861798874973,0.00242791535440376,-7.30729332912328,-1.75,1,1,1,0.868873036938065,0.875774518081349,0.131126963061935,0.0619793668918349,0.0852325259902576,0.947368421052632,"2026-07-29","2026-07-30 11:58:07 UTC"
"608348","Carson Kelly","Chicago Cubs",432,0,0,0.013643408235763,0.00249340159089106,-5.89395235784959,-1.75,,,,,,,,,0.925053533190578,"2026-07-29","2026-07-30 11:58:07 UTC"
"608369","Corey Seager","Texas Rangers",289,0,0,0.0115815224739912,0.00214423430146761,-3.34705999498344,-1.75,,,,,,,,,0.891975308641975,"2026-07-29","2026-07-30 11:58:07 UTC"
"608701","Rob Refsnyder","Seattle Mariners",89,0,0,0.0158891602854058,0.00469940221269739,-1.41413526540112,-1.27649831262672,,,,,,,,,0.717741935483871,"2026-07-29","2026-07-30 11:58:07 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.0210376455727414,0.0139455753533587,-0.399715265882086,-0.441307192561326,,,,,,,,,0.351851851851852,"2026-07-29","2026-07-30 11:58:07 UTC"
"609280","Miguel Andujar","San Diego Padres",316,2,0.00632911392405063,0.00825262697670476,0.00652313490861065,-0.607830124638704,-0.245081634876704,2,1,0.5,0.828982761655543,0.796340293002164,-0.657965523311086,-0.216429436947574,-0.427677590152206,0.9002849002849,"2026-07-29","2026-07-30 11:58:07 UTC"
"620443","Luis Torrens","New York Mets",225,0,0,0.0104270268789924,0.00186442724586398,-2.3460810477733,-1.75,,,,,,,,,0.865384615384615,"2026-07-29","2026-07-30 11:58:07 UTC"
"621020","Dansby Swanson","Chicago Cubs",460,11,0.0239130434782609,0.0112922272554118,0.021886691624978,5.80557546251056,0.7146456218584,11,11,1,0.861084444113129,0.913131084156325,1.52807111475559,0.53632059480439,0.993246224591131,0.929292929292929,"2026-07-29","2026-07-30 11:58:07 UTC"
"621043","Carlos Correa","Houston Astros",242,1,0.00413223140495868,0.0128035408619377,0.00537923667772425,-2.09845688858892,-0.907980996366094,1,1,1,0.827813314873263,0.83687593766406,0.172186685126737,0.0649564099760318,0.111921345332379,0.873646209386282,"2026-07-29","2026-07-30 11:58:07 UTC"
"621438","Tyrone Taylor","New York Mets",199,1,0.0050251256281407,0.0095294249813018,0.00577323827637691,-0.896355571279057,-0.522439100376257,1,0,0,0.757218311386428,0.717366434339941,-0.757218311386428,-0.206053424872265,-0.492191902401178,0.85042735042735,"2026-07-29","2026-07-30 11:58:07 UTC"
"621439","Byron Buxton","Minnesota Twins",386,4,0.0103626943005181,0.0107584162993916,0.0103567454814247,-0.152748691565165,-0.0404071263812895,4,4,1,0.830803355864849,0.861340978025157,0.676786576540604,0.237030728765247,0.439911274751393,0.916864608076009,"2026-07-29","2026-07-30 11:58:07 UTC"
"621493","Taylor Ward","Baltimore Orioles",1001,4,0.003996003996004,0.0132991731628466,0.00444080772686244,-9.31247233600946,-1.1437756971354,4,1,0.25,0.797376657545205,0.698623383706094,-2.18950663018082,-0.532866746214536,-1.42317930961753,0.966216216216216,"2026-07-29","2026-07-30 11:58:07 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00879587314798474,0.00404657576560659,-0.369426672215359,-0.793311086419276,,,,,,,,,0.545454545454545,"2026-07-29","2026-07-30 11:58:07 UTC"
"621566","Matt Olson","Atlanta Braves",522,1,0.00191570881226054,0.0111401032851668,0.00254623217860281,-4.81513391485709,-1.51202538202318,1,1,1,0.86761353088595,0.87458129564732,0.13238646911405,0.0620665446374673,0.0860512049241324,0.937163375224417,"2026-07-29","2026-07-30 11:58:07 UTC"
"622268","Donovan Walton","Los Angeles Angels",165,1,0.00606060606060606,0.00836594364398423,0.00649151864498362,-0.380380701257399,-0.268385030066047,,,,,,,,,0.825,"2026-07-29","2026-07-30 11:58:07 UTC"
"622761","Jorge Mateo","Atlanta Braves",152,7,0.0460526315789474,0.0128788068110709,0.0362981953899311,5.04242136471723,1.15189315248857,7,6,0.857142857142857,0.82902116398815,0.836670890881216,0.196851852082947,0.056612483640514,0.127953703853915,0.812834224598931,"2026-07-29","2026-07-30 11:58:07 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",118,1,0.00847457627118644,0.0218062484146085,0.0120890387800218,-1.5731373129238,-0.656621772889109,,,,,,,,,0.77124183006536,"2026-07-29","2026-07-30 11:58:07 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.0183231437027442,0.0317005814790305,0.761799131864326,0.626947930701093,1,1,1,0.813937109837815,0.823729950698211,0.186062890162185,0.0660271896716786,0.12094087860542,0.270833333333333,"2026-07-29","2026-07-30 11:58:07 UTC"
"624413","Pete Alonso","Baltimore Orioles",687,3,0.00436681222707424,0.0114091958668302,0.00479805863939461,-4.83811756051233,-0.90011187928407,3,3,1,0.869248218863587,0.887849573253361,0.39225534340924,0.175412275885134,0.254965973216006,0.951523545706371,"2026-07-29","2026-07-30 11:58:07 UTC"
"624424","Michael Conforto","Chicago Cubs",289,1,0.00346020761245675,0.0122932742977614,0.00452258502249341,-2.55275627205305,-1.03677445352281,1,1,1,0.844580316603849,0.852760325023735,0.155419683396151,0.0637060835299859,0.101022794207498,0.891975308641975,"2026-07-29","2026-07-30 11:58:07 UTC"
"624428","Adam Frazier","Los Angeles Angels",138,0,0,0.0196613525368131,0.00439560175930539,-2.71326665008021,-1.613836134634,,,,,,,,,0.797687861271676,"2026-07-29","2026-07-30 11:58:07 UTC"
"624431","Jose Trevino","Cincinnati Reds",62,0,0,0.0115596196641531,0.00425580895483169,-0.716696419177495,-1.02691050934214,,,,,,,,,0.639175257731959,"2026-07-29","2026-07-30 11:58:07 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.00557936632170156,0.00513900476493389,-0.0167380989651047,-0.0826907608371323,,,,,,,,,0.0789473684210526,"2026-07-29","2026-07-30 11:58:07 UTC"
"624585","Jorge Soler","Los Angeles Angels",395,0,0,0.0114217641799774,0.00207670221095717,-4.51159685109109,-1.75,,,,,,,,,0.918604651162791,"2026-07-29","2026-07-30 11:58:07 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",289,1,0.00346020761245675,0.012977752076246,0.00461045283173108,-2.75057035003511,-1.07487582294784,1,1,1,0.768925035273372,0.781086986422769,0.231074964726628,0.0697607684025063,0.150198727072308,0.891975308641975,"2026-07-29","2026-07-30 11:58:07 UTC"
"628451","Andy Ibáñez","Athletics",26,0,0,0.00892574550934358,0.00515451025225606,-0.232069383242933,-0.559417008092135,,,,,,,,,0.426229508196721,"2026-07-29","2026-07-30 11:58:07 UTC"
"630105","Jake Cronenworth","San Diego Padres",220,2,0.00909090909090909,0.0147863274015724,0.00998041457860047,-1.25299202834593,-0.421283227392379,2,2,1,0.806160808277262,0.825532061074576,0.387678383445477,0.129122478403632,0.25199094923956,0.862745098039216,"2026-07-29","2026-07-30 11:58:07 UTC"
"640459","Brian Navarreto","Miami Marlins",11,0,0,0.00361848720227909,0.00275359196449085,-0.03980335922507,-0.274175850453374,,,,,,,,,0.239130434782609,"2026-07-29","2026-07-30 11:58:07 UTC"
"640492","José Azócar","Atlanta Braves",42,0,0,0.0140260674626129,0.00649959557649148,-0.589094833429743,-0.796292991705995,,,,,,,,,0.545454545454545,"2026-07-29","2026-07-30 11:58:07 UTC"
"640902","Jhonny Pereda","Seattle Mariners",116,0,0,0.0139253406594736,0.00333302207071295,-1.61533951649893,-1.47289548276602,,,,,,,,,0.768211920529801,"2026-07-29","2026-07-30 11:58:07 UTC"
"641343","Jake Bauers","Milwaukee Brewers",389,7,0.0179948586118252,0.00939135048964669,0.01671447157703,3.34676465952744,0.604844593111779,7,7,1,0.837072276260635,0.881719532336193,1.14049406617555,0.381571546671853,0.74132114301411,0.917452830188679,"2026-07-29","2026-07-30 11:58:07 UTC"
"641355","Cody Bellinger","New York Yankees",559,8,0.0143112701252236,0.0133448579094839,0.0140842353688392,0.540224428598519,0.0585007020826644,8,5,0.625,0.803349381897467,0.750550726501325,-1.42679505517974,-0.316856186217336,-0.927416785866829,0.941077441077441,"2026-07-29","2026-07-30 11:58:07 UTC"
"641487","J.P. Crawford","Seattle Mariners",588,1,0.00170068027210884,0.0144532952634075,0.00266882197785775,-7.49853761488359,-1.75,1,0,0,0.857140029238521,0.812029312700984,-0.857140029238521,-0.328485968022021,-0.557141019005039,0.943820224719101,"2026-07-29","2026-07-30 11:58:07 UTC"
"641555","J.C. Escarra","New York Yankees",68,0,0,0.0124141934832299,0.00445172856631927,-0.844165156859634,-1.08768285356811,,,,,,,,,0.660194174757282,"2026-07-29","2026-07-30 11:58:07 UTC"
"641584","Jake Fraley","Tampa Bay Rays",140,3,0.0214285714285714,0.0109982855601247,0.0182152076057576,1.46024002158254,0.568676954123315,3,3,1,0.865234742470152,0.884146230561579,0.404295772589545,0.176158676383883,0.262792252183204,0.8,"2026-07-29","2026-07-30 11:58:07 UTC"
"641598","Mitch Garver","Seattle Mariners",207,1,0.00483091787439614,0.0132742265775175,0.00614698857809952,-1.74776490154612,-0.802886013304404,1,1,1,0.817800745041012,0.827390226606249,0.182199254958988,0.0657252169250426,0.118429515723342,0.855371900826446,"2026-07-29","2026-07-30 11:58:07 UTC"
"641680","Jonah Heim","Atlanta Braves",260,0,0,0.011507692282923,0.00209668806530609,-2.99199999355998,-1.75,,,,,,,,,0.88135593220339,"2026-07-29","2026-07-30 11:58:07 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.0289677052648303,0.0181502892120626,-0.695224926355927,-0.534214134450808,,,,,,,,,0.406779661016949,"2026-07-29","2026-07-30 11:58:07 UTC"
"641857","Ryan McMahon","New York Yankees",360,4,0.0111111111111111,0.0117654110119767,0.0111053161120339,-0.235547964311628,-0.0608835035025885,4,3,0.75,0.813387528029806,0.801913130241344,-0.253550112119224,-0.0741915294548778,-0.164807572877495,0.911392405063291,"2026-07-29","2026-07-30 11:58:07 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",246,1,0.0040650406504065,0.0111143133229316,0.00498754636343076,-1.73412107744118,-0.823634806689454,1,1,1,0.842301080204108,0.850601062024858,0.157698919795892,0.0638731837436226,0.10250429786733,0.875444839857651,"2026-07-29","2026-07-30 11:58:07 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.00707382675753139,0.00489567932104986,-0.113181228120502,-0.378764684914416,,,,,,,,,0.313725490196078,"2026-07-29","2026-07-30 11:58:07 UTC"
"642086","Dominic Smith","Atlanta Braves",401,2,0.00498753117206983,0.0130418783560395,0.00571279145005908,-3.22979322077186,-0.85783117345996,2,2,1,0.878911151567454,0.890955818276515,0.242177696865092,0.119044079463895,0.15741550296231,0.919724770642202,"2026-07-29","2026-07-30 11:58:07 UTC"
"642201","Eli White","Atlanta Braves",222,3,0.0135135135135135,0.0114566875774506,0.0130406857093396,0.456615357805972,0.141118335842993,3,3,1,0.844464151941941,0.866519491604332,0.466607544174178,0.180123537605916,0.303294903713216,0.863813229571984,"2026-07-29","2026-07-30 11:58:07 UTC"
"642215","Weston Wilson","Baltimore Orioles",77,5,0.0649350649350649,0.0205712298176875,0.0474903772528716,3.41601530403806,0.935803827346047,5,4,0.8,0.840166415777138,0.831592250891534,-0.200832078885691,-0.0636304000923726,-0.130540851275699,0.6875,"2026-07-29","2026-07-30 11:58:07 UTC"
