"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"608070","José Ramírez","Cleveland Guardians",448,21,0.046875,0.0110617938169077,0.0399644805932952,16.0443163700254,1.40965241223926,21,19,0.904761904761905,0.83188636289144,0.870616454897462,1.53038637927977,0.311924429095901,0.994751146531849,0.927536231884058,"2026-08-05","2026-08-06 12:10:31 UTC"
"608324","Alex Bregman","Chicago Cubs",672,1,0.00148809523809524,0.012866184881929,0.00236728218911836,-7.64607624065632,-1.75,1,1,1,0.865795089031483,0.872858588689445,0.134204910968517,0.0621931731046488,0.0872331921295362,0.95049504950495,"2026-08-05","2026-08-06 12:10:31 UTC"
"608348","Carson Kelly","Chicago Cubs",443,0,0,0.0132466844693096,0.0024188476746038,-5.86828121990413,-1.75,,,,,,,,,0.926778242677824,"2026-08-05","2026-08-06 12:10:31 UTC"
"608369","Corey Seager","Texas Rangers",322,0,0,0.0116859216103411,0.00216127997588971,-3.76286675852983,-1.75,,,,,,,,,0.901960784313726,"2026-08-05","2026-08-06 12:10:31 UTC"
"608701","Rob Refsnyder","Seattle Mariners",89,0,0,0.0160350528378136,0.00474766907314237,-1.42711970256541,-1.2765992175765,,,,,,,,,0.717741935483871,"2026-08-05","2026-08-06 12:10:31 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.0208968662351031,0.0138497969800225,-0.397040458466958,-0.441265470087903,,,,,,,,,0.351851851851852,"2026-08-05","2026-08-06 12:10:31 UTC"
"609280","Miguel Andujar","San Diego Padres",316,2,0.00632911392405063,0.00810274619110215,0.00650197319952676,-0.560467796388279,-0.228914535525718,2,1,0.5,0.828634868882699,0.796000718762892,-0.657269737765399,-0.215903585579874,-0.427225329547509,0.9002849002849,"2026-08-05","2026-08-06 12:10:31 UTC"
"620443","Luis Torrens","New York Mets",232,0,0,0.0101960188497753,0.00182158569478481,-2.36547637314787,-1.75,,,,,,,,,0.868913857677903,"2026-08-05","2026-08-06 12:10:31 UTC"
"621020","Dansby Swanson","Chicago Cubs",511,14,0.0273972602739726,0.0121026987792623,0.024883119546276,7.81552092379698,0.786876612403645,14,13,0.928571428571429,0.850136426753908,0.883953186897081,1.09809002544529,0.299630410270554,0.713758516539442,0.935897435897436,"2026-08-05","2026-08-06 12:10:31 UTC"
"621043","Carlos Correa","Houston Astros",242,1,0.00413223140495868,0.0128755577627968,0.0053929638695332,-2.11588497859682,-0.912002733630783,1,1,1,0.820125836713284,0.829593117616785,0.179874163286716,0.0655460833706332,0.116918206136365,0.873646209386282,"2026-08-05","2026-08-06 12:10:31 UTC"
"621438","Tyrone Taylor","New York Mets",202,1,0.00495049504950495,0.00974078397436194,0.00574615171607714,-0.967638362821112,-0.551388579140248,1,0,0,0.755564494256605,0.715800584087816,-0.755564494256605,-0.204788196599884,-0.491116921266794,0.852320675105485,"2026-08-05","2026-08-06 12:10:31 UTC"
"621439","Byron Buxton","Minnesota Twins",386,4,0.0103626943005181,0.0109595299123084,0.0103802692215601,-0.230378546151029,-0.0576637274121587,4,4,1,0.831346894788162,0.861822287870922,0.674612420847353,0.236893204133432,0.438498073550779,0.916864608076009,"2026-08-05","2026-08-06 12:10:31 UTC"
"621493","Taylor Ward","Baltimore Orioles",1027,4,0.00389483933787731,0.0135982488700161,0.00435224712496088,-9.96540158950655,-1.18835253701589,4,1,0.25,0.801085035405454,0.701736947666952,-2.20434014162182,-0.541541242642589,-1.43282109205418,0.967043314500942,"2026-08-05","2026-08-06 12:10:31 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00853295866907171,0.00392259897815309,-0.358384264101012,-0.793168228740156,,,,,,,,,0.545454545454545,"2026-08-05","2026-08-06 12:10:31 UTC"
"621566","Matt Olson","Atlanta Braves",533,1,0.00187617260787992,0.0114355926920708,0.00252185108938127,-5.09517090487374,-1.55050623993547,1,1,1,0.862889505071239,0.8701059204674,0.137110494928761,0.0623960924149625,0.0891218217036945,0.938380281690141,"2026-08-05","2026-08-06 12:10:31 UTC"
"622268","Donovan Walton","Los Angeles Angels",173,1,0.00578034682080925,0.0081607135049513,0.00620855492971156,-0.411803436356574,-0.288309327771573,,,,,,,,,0.831730769230769,"2026-08-05","2026-08-06 12:10:31 UTC"
"622761","Jorge Mateo","Atlanta Braves",152,7,0.0460526315789474,0.0127002442327484,0.0362133016387563,5.06956287662224,1.16516391282932,7,6,0.857142857142857,0.828642073953923,0.836365511037604,0.199505482322542,0.0572910620317897,0.129678563509652,0.812834224598931,"2026-08-05","2026-08-06 12:10:31 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",118,1,0.00847457627118644,0.0192608184027673,0.0112846832825691,-1.27277657152654,-0.58284086699177,,,,,,,,,0.77124183006536,"2026-08-05","2026-08-06 12:10:31 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.0160583899497058,0.030070107382803,0.791240930653825,0.709039214755734,1,1,1,0.806508295931586,0.816692159158966,0.193491704068414,0.0666157544170642,0.125769607644469,0.270833333333333,"2026-08-05","2026-08-06 12:10:31 UTC"
"624413","Pete Alonso","Baltimore Orioles",694,3,0.00432276657060519,0.0113983737585288,0.00475396058882623,-4.91047138841902,-0.908890593615176,3,3,1,0.865878778941162,0.884887318208196,0.402363663176513,0.176038502782625,0.261536381064733,0.9519890260631,"2026-08-05","2026-08-06 12:10:31 UTC"
"624424","Michael Conforto","Chicago Cubs",289,1,0.00346020761245675,0.0120027040706967,0.00447982593828436,-2.46878147643135,-1.02020178255046,1,1,1,0.8513932549956,0.859214688319035,0.1486067450044,0.0632120915982906,0.0965943842528598,0.891975308641975,"2026-08-05","2026-08-06 12:10:31 UTC"
"624428","Adam Frazier","Los Angeles Angels",147,0,0,0.0197505261721124,0.00417599631547077,-2.90332734730052,-1.66484175398908,,,,,,,,,0.807692307692308,"2026-08-05","2026-08-06 12:10:31 UTC"
"624431","Jose Trevino","Cincinnati Reds",67,0,0,0.0147634764369082,0.00525315313991083,-0.989152921272847,-1.07958608394165,,,,,,,,,0.656862745098039,"2026-08-05","2026-08-06 12:10:31 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.0055192280315969,0.00508362757283834,-0.0165576840947907,-0.0826859223252328,,,,,,,,,0.0789473684210526,"2026-08-05","2026-08-06 12:10:31 UTC"
"624585","Jorge Soler","Los Angeles Angels",398,0,0,0.0113541293458301,0.00206259325004063,-4.51894347964039,-1.75,,,,,,,,,0.919168591224019,"2026-08-05","2026-08-06 12:10:31 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",289,1,0.00346020761245675,0.0128878718479152,0.00459850084848806,-2.72459496404749,-1.06986314562324,1,1,1,0.772731269647966,0.784692967301697,0.227268730352034,0.0694292576338855,0.147724674728822,0.891975308641975,"2026-08-05","2026-08-06 12:10:31 UTC"
"628451","Andy Ibáñez","Athletics",26,0,0,0.008854503607573,0.00511182079809868,-0.230217093796898,-0.559388176607154,,,,,,,,,0.426229508196721,"2026-08-05","2026-08-06 12:10:31 UTC"
"630105","Jake Cronenworth","San Diego Padres",246,3,0.0121951219512195,0.0150235318343979,0.01251889064772,-0.695788831261874,-0.195708516133075,3,3,1,0.804444139334485,0.832331583423248,0.586667581996544,0.188291525464367,0.381333928297754,0.875444839857651,"2026-08-05","2026-08-06 12:10:31 UTC"
"640459","Brian Navarreto","Miami Marlins",11,0,0,0.00362020609679452,0.00275492395724267,-0.0398222670647398,-0.27417516184843,,,,,,,,,0.239130434782609,"2026-08-05","2026-08-06 12:10:31 UTC"
"640492","José Azócar","Atlanta Braves",42,0,0,0.0138823264544986,0.00643214062629226,-0.583057711088943,-0.796212409433818,,,,,,,,,0.545454545454545,"2026-08-05","2026-08-06 12:10:31 UTC"
"640902","Jhonny Pereda","Seattle Mariners",116,0,0,0.0141847243335475,0.00339614349636289,-1.64542802269152,-1.47310636271096,,,,,,,,,0.768211920529801,"2026-08-05","2026-08-06 12:10:31 UTC"
"641343","Jake Bauers","Milwaukee Brewers",442,8,0.0180995475113122,0.00925000596942339,0.0168486208082686,3.91149736151486,0.628566906171317,8,7,0.875,0.839002183153171,0.849852722559546,0.287982534774632,0.0844070844258951,0.187188647603511,0.926624737945493,"2026-08-05","2026-08-06 12:10:31 UTC"
"641355","Cody Bellinger","New York Yankees",559,8,0.0143112701252236,0.0133112652161288,0.0140820837128485,0.559002744184009,0.0609978473450088,8,5,0.625,0.800916267427092,0.748961804187448,-1.40733013941673,-0.310448179855,-0.914764590620877,0.941077441077441,"2026-08-05","2026-08-06 12:10:31 UTC"
"641487","J.P. Crawford","Seattle Mariners",588,1,0.00170068027210884,0.0145967770607894,0.00269599222215087,-7.58290491174419,-1.75,1,0,0,0.854552619563217,0.809578940207456,-0.854552619563217,-0.323487144090226,-0.555459202716091,0.943820224719101,"2026-08-05","2026-08-06 12:10:31 UTC"
"641555","J.C. Escarra","New York Yankees",68,0,0,0.0124736134561557,0.00446266047556837,-0.848205715018586,-1.08772172067435,,,,,,,,,0.660194174757282,"2026-08-05","2026-08-06 12:10:31 UTC"
"641584","Jake Fraley","Tampa Bay Rays",140,3,0.0214285714285714,0.0108347574721673,0.0181620535572673,1.48313395389658,0.582103334074423,3,3,1,0.867602025225346,0.886155449957775,0.397193924323961,0.175718152847302,0.258176050810574,0.8,"2026-08-05","2026-08-06 12:10:31 UTC"
"641598","Mitch Garver","Seattle Mariners",215,1,0.00465116279069767,0.0127165603346506,0.00585889576687478,-1.73406047194988,-0.805762628925906,1,1,1,0.819417504759974,0.828921897304225,0.180582495240026,0.065599727334247,0.117378621906017,0.86,"2026-08-05","2026-08-06 12:10:31 UTC"
"641680","Jonah Heim","Atlanta Braves",281,0,0,0.0112034647681729,0.00204068873927963,-3.14817359985659,-1.75,,,,,,,,,0.889240506329114,"2026-08-05","2026-08-06 12:10:31 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.0293088000828781,0.0183834539190354,-0.703411201989073,-0.534356567038514,,,,,,,,,0.406779661016949,"2026-08-05","2026-08-06 12:10:31 UTC"
"641857","Ryan McMahon","New York Yankees",384,4,0.0104166666666667,0.0115868140259824,0.010466312930066,-0.449336585977229,-0.106946156156449,4,3,0.75,0.815537100028632,0.803683120017919,-0.262148400114527,-0.0773057268227932,-0.170396460074442,0.916467780429594,"2026-08-05","2026-08-06 12:10:31 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",246,1,0.0040650406504065,0.0109708067705957,0.00496996826898228,-1.69881846556654,-0.814111925555493,1,1,1,0.841154375912698,0.849514730969058,0.158845624087302,0.063957689943732,0.103249655656746,0.875444839857651,"2026-08-05","2026-08-06 12:10:31 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.00714839779394898,0.0049467388238891,-0.114374364703184,-0.378788501789811,,,,,,,,,0.313725490196078,"2026-08-05","2026-08-06 12:10:31 UTC"
"642086","Dominic Smith","Atlanta Braves",403,2,0.00496277915632754,0.0130578619662251,0.00568909384004864,-3.26231837238873,-0.863260875554238,2,2,1,0.871234828132889,0.883991539484032,0.257530343734222,0.120032354008164,0.167394723427244,0.920091324200913,"2026-08-05","2026-08-06 12:10:31 UTC"
"642201","Eli White","Atlanta Braves",222,3,0.0135135135135135,0.0112659986985316,0.0130005821189531,0.49894828892599,0.156499524567994,3,3,1,0.841814155909809,0.864221790117078,0.474557532270572,0.180642514741363,0.308462395975872,0.863813229571984,"2026-08-05","2026-08-06 12:10:31 UTC"
