"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"521692","Salvador Perez","Kansas City Royals",640,4,0.00625,0.0112977031829673,0.00655599062035757,-3.23053003709907,-0.567190544300594,4,3,0.75,0.821491561860158,0.808648561504726,-0.285966247440634,-0.0862137315610185,-0.185878060836412,0.948148148148148,"2026-09-17","2026-09-18 14:14:51 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.0121078650073729,0.00222521435060489,-3.571820177175,-1.75,,,,,,,,,0.893939393939394,"2026-09-17","2026-09-18 14:14:51 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0127596544867472,0.00237908421333647,-2.57745020632294,-1.75,,,,,,,,,0.852320675105485,"2026-09-17","2026-09-18 14:14:51 UTC"
"543510","James McCann","Arizona Diamondbacks",176,0,0,0.014030581803847,0.00257575565432485,-2.46938239747707,-1.75,,,,,,,,,0.834123222748815,"2026-09-17","2026-09-18 14:14:51 UTC"
"543760","Marcus Semien","New York Mets",587,8,0.0136286201022147,0.0128333089147432,0.013433183733499,0.466847667045722,0.048476519835333,8,6,0.75,0.822485359112185,0.800601968880806,-0.579882872897482,-0.145792149222844,-0.376923867383363,0.943729903536977,"2026-09-17","2026-09-18 14:14:51 UTC"
"543807","George Springer","Toronto Blue Jays",657,8,0.0121765601217656,0.0114116827704703,0.0119986514550142,0.502524419800981,0.0534370106320834,8,7,0.875,0.814207512662908,0.832327638223912,0.486339898696738,0.128851259209236,0.31612093415288,0.949421965317919,"2026-09-17","2026-09-18 14:14:51 UTC"
"543877","Christian Vázquez","Houston Astros",297,0,0,0.011974640160412,0.00219102084409657,-3.55646812764238,-1.75,,,,,,,,,0.894578313253012,"2026-09-17","2026-09-18 14:14:51 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",733,4,0.00545702592087312,0.0113487261889638,0.0057792942928119,-4.31861629651044,-0.698102045479226,4,3,0.75,0.811281711560022,0.800329003212991,-0.245126846240089,-0.0711670464347558,-0.159332450056058,0.954427083333333,"2026-09-17","2026-09-18 14:14:51 UTC"
"545341","Randal Grichuk","New York Yankees",316,1,0.00316455696202532,0.00914734418638726,0.00382174716215971,-1.89056076289837,-0.900931391333086,,,,,,,,,0.9002849002849,"2026-09-17","2026-09-18 14:14:51 UTC"
"545361","Mike Trout","Los Angeles Angels",837,7,0.00836320191158901,0.0120504916977039,0.00855647694567586,-3.0862615509782,-0.360596232549495,7,7,1,0.837632189648658,0.8823373990776,1.13657467245939,0.381362424965012,0.738773537098606,0.959862385321101,"2026-09-17","2026-09-18 14:14:51 UTC"
"547180","Bryce Harper","Philadelphia Phillies",861,3,0.00348432055749129,0.0103693585494194,0.00382713501370442,-5.92801771105014,-1.03172373210701,3,2,0.666666666666667,0.805134388846031,0.785508705145856,-0.415403166538092,-0.121538865861362,-0.27001205824976,0.9609375,"2026-09-17","2026-09-18 14:14:51 UTC"
"553869","Elias Díaz","Kansas City Royals",208,0,0,0.0113578314683902,0.00206763415165258,-2.36242894542517,-1.75,,,,,,,,,0.8559670781893,"2026-09-17","2026-09-18 14:14:51 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",642,0,0,0.0158071275539215,0.00295867176315396,-10.1481758896176,-1.75,,,,,,,,,0.948301329394387,"2026-09-17","2026-09-18 14:14:51 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",610,4,0.00655737704918033,0.0113106244403834,0.00688039668190293,-2.89948090863386,-0.52203216424282,4,4,1,0.862822700076377,0.887691243244035,0.548709199694493,0.229172558025156,0.35666097980142,0.945736434108527,"2026-09-17","2026-09-18 14:14:51 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.00935996642408824,0.00564799162045073,-0.224639194178118,-0.526087958934543,,,,,,,,,0.406779661016949,"2026-09-17","2026-09-18 14:14:51 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",78,0,0,0.0113878840512137,0.00361887006150539,-0.888254955994672,-1.18003989391775,,,,,,,,,0.690265486725664,"2026-09-17","2026-09-18 14:14:51 UTC"
"571912","Luke Maile","Kansas City Royals",24,0,0,0.00537875934779956,0.00319574228393604,-0.129090224347189,-0.524397067228017,,,,,,,,,0.406779661016949,"2026-09-17","2026-09-18 14:14:51 UTC"
"571945","Miles Mikolas","Washington Nationals",14,0,0,0.00887032608023523,0.00637725992957534,-0.124184565123293,-0.339083301877782,,,,,,,,,0.285714285714286,"2026-09-17","2026-09-18 14:14:51 UTC"
"571970","Max Muncy","Los Angeles Dodgers",601,1,0.00166389351081531,0.0106647090982145,0.0022054991097528,-5.40949016802693,-1.61505934665442,1,1,1,0.898204199979256,0.903561947006862,0.101795800020744,0.0600152161979546,0.0661672700134837,0.944968553459119,"2026-09-17","2026-09-18 14:14:51 UTC"
"572233","Christian Walker","Houston Astros",716,0,0,0.0118930779199262,0.00215356984626715,-8.51544379066716,-1.75,,,,,,,,,0.953395472703063,"2026-09-17","2026-09-18 14:14:51 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",469,1,0.00213219616204691,0.0113495779441018,0.00284512618640529,-4.32295205578374,-1.42612155901377,1,1,1,0.776524379109116,0.788287017478076,0.223475620890884,0.0691050486382478,0.145259153579075,0.930555555555556,"2026-09-17","2026-09-18 14:14:51 UTC"
"575929","Willson Contreras","Boston Red Sox",799,3,0.00375469336670839,0.0114990175491475,0.00415326446465447,-6.18771502176882,-1.05334762552644,3,3,1,0.846552100356971,0.86843082332709,0.460343698929088,0.179719400210348,0.299223404303907,0.958033573141487,"2026-09-17","2026-09-18 14:14:51 UTC"
"592206","Nick Castellanos","San Diego Padres",103,1,0.00970873786407767,0.00908800465568143,0.00948014175464792,0.0639355204648125,0.0439683727371394,1,1,1,0.838886722013542,0.847366424329531,0.161113277986458,0.0641251224063231,0.104723630691198,0.746376811594203,"2026-09-17","2026-09-18 14:14:51 UTC"
"592450","Aaron Judge","New York Yankees",263,5,0.0190114068441065,0.0115987518112094,0.0175192059695814,1.94952827365193,0.444288130076522,5,4,0.8,0.856097882842927,0.844043396005579,-0.280489414214636,-0.0956393533071771,-0.182318119239513,0.88255033557047,"2026-09-17","2026-09-18 14:14:51 UTC"
"592518","Manny Machado","San Diego Padres",893,2,0.00223964165733483,0.0124913632466325,0.00270995654918668,-9.15478737924286,-1.57968949608588,2,2,1,0.869612414852855,0.882574321903771,0.260775170294291,0.120243402748405,0.169503860691289,0.962284482758621,"2026-09-17","2026-09-18 14:14:51 UTC"
"592626","Joc Pederson","Texas Rangers",475,2,0.00421052631578947,0.0128337612806486,0.00489959078104516,-4.09603660830809,-0.998363079308924,2,2,1,0.850840112001281,0.865484095732075,0.298319775997438,0.122741892458188,0.193907854398335,0.931372549019608,"2026-09-17","2026-09-18 14:14:51 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",554,1,0.00180505415162455,0.0107143959853487,0.00238812005696463,-4.9357753758832,-1.54018476779661,1,1,1,0.88261661643059,0.888794752894434,0.11738338356941,0.0610432049672913,0.0762991993201166,0.940577249575552,"2026-09-17","2026-09-18 14:14:51 UTC"
"592885","Christian Yelich","Milwaukee Brewers",718,7,0.00974930362116992,0.0100110370515976,0.00967059410708472,-0.187924603047103,-0.0363602660152011,7,6,0.857142857142857,0.85699155874698,0.857038179109096,0.00105908877114114,0.000385432480968451,0.000688407701241739,0.953519256308101,"2026-09-17","2026-09-18 14:14:51 UTC"
"593428","Xander Bogaerts","San Diego Padres",848,18,0.0212264150943396,0.0111104906897875,0.019970516210809,8.57830389506018,0.626687016682673,18,18,1,0.85558481140387,0.927214970388526,2.59947339473034,0.774182381029115,1.68965770657472,0.960362400906002,"2026-09-17","2026-09-18 14:14:51 UTC"
"593871","Jorge Polanco","New York Mets",113,0,0,0.0097676897473845,0.00237032688081096,-1.10374894145445,-1.44942093622424,,,,,,,,,0.763513513513513,"2026-09-17","2026-09-18 14:14:51 UTC"
"595879","Javier Báez","Detroit Tigers",230,3,0.0130434782608696,0.0126449904807807,0.0128257775229504,0.091652189420432,0.0154249494610577,3,1,0.333333333333333,0.835969104917396,0.76436881381403,-1.50790731475219,-0.452842436059447,-0.980139754588922,0.867924528301887,"2026-09-17","2026-09-18 14:14:51 UTC"
"595978","Austin Hedges","Cleveland Guardians",368,1,0.00271739130434783,0.0127940386410251,0.00365290809488695,-3.70820621989724,-1.28889816437267,1,1,1,0.754509849204807,0.767430810496158,0.245490150795193,0.071049051583836,0.159568598016875,0.913151364764268,"2026-09-17","2026-09-18 14:14:51 UTC"
"596019","Francisco Lindor","New York Mets",439,2,0.00455580865603645,0.0109252552709466,0.00517394490087015,-2.79618706394558,-0.786340677317482,2,1,0.5,0.826409228553231,0.793928135886874,-0.652818457106461,-0.212557591307337,-0.4243319971192,0.926160337552743,"2026-09-17","2026-09-18 14:14:51 UTC"
"596103","Austin Slater","Miami Marlins",127,3,0.0236220472440945,0.0122982243073158,0.0202576522805849,1.43812551297089,0.541990604185959,3,3,1,0.796560249815089,0.82546049917215,0.610319250554732,0.189991090000019,0.396707512860576,0.783950617283951,"2026-09-17","2026-09-18 14:14:51 UTC"
"596115","Trevor Story","Boston Red Sox",286,2,0.00699300699300699,0.0104787496844246,0.00743523325496676,-0.996922409745427,-0.362623377152574,2,2,1,0.870461800047892,0.883361004191243,0.259076399904217,0.120136872122381,0.168399659937741,0.890965732087227,"2026-09-17","2026-09-18 14:14:51 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",64,0,0,0.0146455994413654,0.0052826221915688,-0.937318364247386,-1.04952763960395,,,,,,,,,0.646464646464647,"2026-09-17","2026-09-18 14:14:51 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",368,0,0,0.0106765664209119,0.00193562549122397,-3.92897644289556,-1.75,,,,,,,,,0.913151364764268,"2026-09-17","2026-09-18 14:14:51 UTC"
"596146","Max Kepler","Arizona Diamondbacks",131,0,0,0.0198969360616571,0.0044909053097804,-2.60649862407708,-1.57273873626096,,,,,,,,,0.789156626506024,"2026-09-17","2026-09-18 14:14:51 UTC"
"600869","Jeimer Candelario","Los Angeles Angels",17,0,0,0.0114318877576487,0.00795793752342109,-0.194342091880029,-0.39960397890813,,,,,,,,,0.326923076923077,"2026-09-17","2026-09-18 14:14:51 UTC"
"602104","Ramón Urías","St. Louis Cardinals",105,0,0,0.0137971383089519,0.00361754753229686,-1.44869952243995,-1.39677267323264,,,,,,,,,0.75,"2026-09-17","2026-09-18 14:14:51 UTC"
"605137","Josh Bell","Minnesota Twins",735,1,0.00136054421768707,0.0102189830010258,0.00187866299345608,-6.51095250575393,-1.75,1,1,1,0.843370296816222,0.851614108474365,0.156629703183778,0.0637955630342606,0.101809307069455,0.954545454545455,"2026-09-17","2026-09-18 14:14:51 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",612,3,0.00490196078431373,0.0141087000336612,0.00555831037956587,-5.63452442060062,-0.975311203699584,3,2,0.666666666666667,0.815626931173265,0.794874952952772,-0.446880793519794,-0.135629460801853,-0.290472515787866,0.945904173106646,"2026-09-17","2026-09-18 14:14:51 UTC"
"605170","Victor Caratini","Minnesota Twins",479,0,0,0.0111536200673247,0.00203103232356548,-5.34258401224853,-1.75,,,,,,,,,0.931906614785992,"2026-09-17","2026-09-18 14:14:51 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.0260098194302364,0.0195785678082827,-0.312117833162837,-0.301701931022892,,,,,,,,,0.25531914893617,"2026-09-17","2026-09-18 14:14:51 UTC"
"605353","Vimael Machín","Colorado Rockies",2,0,0,0.00774400759481398,0.00732565431678139,-0.015488015189628,-0.055998818038983,,,,,,,,,0.0540540540540541,"2026-09-17","2026-09-18 14:14:51 UTC"
"606115","Orlando Arcia","Minnesota Twins",104,1,0.00961538461538462,0.0186612399571563,0.0121338512460657,-0.940768955544253,-0.459026516648679,1,0,0,0.768914577989957,0.728445900163521,-0.768914577989957,-0.215440468334863,-0.499794475693472,0.748201438848921,"2026-09-17","2026-09-18 14:14:51 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",638,1,0.00156739811912226,0.0114475611942937,0.0021507362371511,-6.30354404195937,-1.72392650180544,1,1,1,0.785497623159801,0.796787703528249,0.214502376840199,0.0683404331765494,0.139426544946129,0.947994056463596,"2026-09-17","2026-09-18 14:14:51 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",891,3,0.00336700336700337,0.0145125987393792,0.00395477178549872,-9.93072547678689,-1.36111819348292,3,3,1,0.847030327095732,0.86865496521492,0.458909018712803,0.179629201494021,0.298290862163322,0.962203023758099,"2026-09-17","2026-09-18 14:14:51 UTC"
"606992","Eric Haase","San Francisco Giants",90,0,0,0.00708351699004453,0.0019982471800686,-0.637516529104008,-1.2781842814841,,,,,,,,,0.72,"2026-09-17","2026-09-18 14:14:51 UTC"
"607043","Brandon Nimmo","Texas Rangers",879,3,0.00341296928327645,0.0140604429936027,0.00400962693698528,-9.35912939137676,-1.31765511007617,3,3,1,0.845247452926684,0.867157325768865,0.464257641219947,0.179972313155481,0.301767466792966,0.961706783369803,"2026-09-17","2026-09-18 14:14:51 UTC"
"607208","Trea Turner","Philadelphia Phillies",1055,18,0.0170616113744076,0.0114021437756146,0.0163437726663061,5.97073831672656,0.393061179167446,18,15,0.833333333333333,0.832692435809669,0.833015417118807,0.0115361554259565,0.00235095038073907,0.00749850102687175,0.967889908256881,"2026-09-17","2026-09-18 14:14:51 UTC"
"608070","José Ramírez","Cleveland Guardians",595,25,0.0420168067226891,0.0116019628908501,0.036269798845267,18.0968320799442,1.26507582858835,25,23,0.92,0.839651402479862,0.885660135779761,2.00871493800346,0.398545058812743,1.30566470970225,0.944444444444444,"2026-09-17","2026-09-18 14:14:51 UTC"
"608324","Alex Bregman","Chicago Cubs",906,2,0.0022075055187638,0.012221371183938,0.00267081227089323,-9.07256229264782,-1.5722955954605,2,2,1,0.911933768694062,0.92069361558773,0.176132462611876,0.114973069325564,0.114486100697719,0.962805526036132,"2026-09-17","2026-09-18 14:14:51 UTC"
"608348","Carson Kelly","Chicago Cubs",569,0,0,0.0117701244636451,0.00213434426851403,-6.69720081981408,-1.75,,,,,,,,,0.94205298013245,"2026-09-17","2026-09-18 14:14:51 UTC"
"608369","Corey Seager","Texas Rangers",588,0,0,0.0137304118259141,0.00255147298602734,-8.0734821536375,-1.75,,,,,,,,,0.943820224719101,"2026-09-17","2026-09-18 14:14:51 UTC"
"608701","Rob Refsnyder","Seattle Mariners",89,0,0,0.0161008382463331,0.0047665886188174,-1.43297460392365,-1.27664791376407,,,,,,,,,0.717741935483871,"2026-09-17","2026-09-18 14:14:51 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.0211385152364749,0.0140243542152169,-0.401631789493023,-0.441348776749858,,,,,,,,,0.351851851851852,"2026-09-17","2026-09-18 14:14:51 UTC"
"609280","Miguel Andujar","San Diego Padres",316,2,0.00632911392405063,0.00855874078991775,0.00655911833977419,-0.70456208961401,-0.27691666714372,2,1,0.5,0.826915835513288,0.794426811457897,-0.653831671026576,-0.21332971967294,-0.424990586167274,0.9002849002849,"2026-09-17","2026-09-18 14:14:51 UTC"
"620443","Luis Torrens","New York Mets",262,1,0.00381679389312977,0.0100154782871361,0.00457185500522419,-1.62405531122965,-0.804278818686958,1,1,1,0.795824338983896,0.806570651112075,0.204175661016104,0.0674813969952226,0.132714179660468,0.882154882154882,"2026-09-17","2026-09-18 14:14:51 UTC"
"621020","Dansby Swanson","Chicago Cubs",523,14,0.0267686424474187,0.0120070235929101,0.0243353104751495,7.72032666090802,0.772583940600544,14,13,0.928571428571429,0.855355884278886,0.886731221284715,1.02501762009559,0.287133240376726,0.666261453062136,0.937275985663082,"2026-09-17","2026-09-18 14:14:51 UTC"
"621043","Carlos Correa","Houston Astros",242,1,0.00413223140495868,0.0125969510560056,0.00536697394586268,-2.04846215555336,-0.896249028038111,1,1,1,0.813123120420878,0.822959184593493,0.186876879579122,0.0660937688217536,0.121469971726429,0.873646209386282,"2026-09-17","2026-09-18 14:14:51 UTC"
"621438","Tyrone Taylor","New York Mets",361,4,0.0110803324099723,0.00920131877897201,0.0107853166913821,0.678323920791104,0.166576147726565,4,3,0.75,0.830087861686131,0.815654361838414,-0.320351446744524,-0.0998915706905243,-0.20822844038394,0.911616161616162,"2026-09-17","2026-09-18 14:14:51 UTC"
"621439","Byron Buxton","Minnesota Twins",464,4,0.00862068965517241,0.01084929944443,0.00880211677130565,-1.03407494221554,-0.221072266878522,4,4,1,0.835330270379017,0.865053704433723,0.65867891848393,0.235889039330785,0.428141297014555,0.929859719438878,"2026-09-17","2026-09-18 14:14:51 UTC"
"621493","Taylor Ward","Baltimore Orioles",1114,4,0.00359066427289048,0.0129980559064474,0.0039996684842835,-10.4798342797824,-1.22674996140769,4,1,0.25,0.813242684729508,0.712306534087909,-2.25297073891803,-0.571733065029794,-1.46443098029672,0.969538729329852,"2026-09-17","2026-09-18 14:14:51 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00779472234864084,0.0035837817676093,-0.327378338642915,-0.792758135561062,,,,,,,,,0.545454545454545,"2026-09-17","2026-09-18 14:14:51 UTC"
"621566","Matt Olson","Atlanta Braves",639,2,0.00312989045383412,0.0116128362053331,0.00364107772992429,-5.42060233520784,-1.19653476694415,2,2,1,0.872955339201057,0.885655207373009,0.254089321597886,0.119811829855292,0.165158059038626,0.948071216617211,"2026-09-17","2026-09-18 14:14:51 UTC"
"622268","Donovan Walton","Los Angeles Angels",345,3,0.00869565217391304,0.0106547481850049,0.00884023021482276,-0.675888123826676,-0.196875415875551,,,,,,,,,0.907894736842105,"2026-09-17","2026-09-18 14:14:51 UTC"
"622761","Jorge Mateo","Atlanta Braves",209,14,0.0669856459330144,0.0137941461680253,0.0510645177729307,11.1170234508827,1.49989985871501,14,12,0.857142857142857,0.821708249967712,0.836714289328979,0.496084500452034,0.109719345546928,0.322454925293822,0.85655737704918,"2026-09-17","2026-09-18 14:14:51 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",166,1,0.00602409638554217,0.0181749605183092,0.00876691192954569,-2.01704344603932,-0.821785705133374,,,,,,,,,0.825870646766169,"2026-09-17","2026-09-18 14:14:51 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.0169705022004572,0.0307247987789996,0.779383471394057,0.671945246008264,1,1,1,0.868116306520182,0.875057645731104,0.131883693479818,0.0620320247478814,0.0857244007618819,0.270833333333333,"2026-09-17","2026-09-18 14:14:51 UTC"
"624413","Pete Alonso","Baltimore Orioles",933,3,0.00321543408360129,0.0121872734287814,0.00365520680327526,-8.37072610905309,-1.25152625985589,3,3,1,0.865318492494631,0.884194721134373,0.404044522516108,0.176144226849159,0.26262893963547,0.963842975206612,"2026-09-17","2026-09-18 14:14:51 UTC"
"624424","Michael Conforto","Chicago Cubs",435,1,0.00229885057471264,0.0106653639926024,0.00299478576101414,-3.63943333678206,-1.31069265946487,1,1,1,0.857305108557836,0.864815393685224,0.142694891442164,0.0627896179414584,0.0927516794374063,0.925531914893617,"2026-09-17","2026-09-18 14:14:51 UTC"
"624428","Adam Frazier","Los Angeles Angels",221,2,0.00904977375565611,0.0130524202776299,0.00971635994919473,-0.884584881356213,-0.315509501194292,2,1,0.5,0.78860436213634,0.761116541598051,-0.577208724272681,-0.165237938746319,-0.375185670777243,0.86328125,"2026-09-17","2026-09-18 14:14:51 UTC"
"624431","Jose Trevino","Cincinnati Reds",120,0,0,0.0240861492892909,0.00594832291632385,-2.8903379147149,-1.50717586295878,,,,,,,,,0.774193548387097,"2026-09-17","2026-09-18 14:14:51 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.00442097259011064,0.00407202838736632,-0.0132629177703319,-0.0825935231056185,,,,,,,,,0.0789473684210526,"2026-09-17","2026-09-18 14:14:51 UTC"
"624585","Jorge Soler","Los Angeles Angels",398,0,0,0.0117397489003441,0.00215460153995696,-4.67242006233697,-1.75,,,,,,,,,0.919168591224019,"2026-09-17","2026-09-18 14:14:51 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",351,2,0.0056980056980057,0.0123112716310745,0.0064156475061073,-2.32125634250717,-0.681721959063839,2,2,1,0.818710862153013,0.836772506835167,0.362578275693975,0.127265803091207,0.235675879201084,0.909326424870466,"2026-09-17","2026-09-18 14:14:51 UTC"
"628451","Andy Ibáñez","Athletics",26,0,0,0.0096495605581678,0.00557646289453024,-0.250888574512363,-0.559735898763568,,,,,,,,,0.426229508196721,"2026-09-17","2026-09-18 14:14:51 UTC"
"630105","Jake Cronenworth","San Diego Padres",421,3,0.00712589073634204,0.0136008419361566,0.00770496263111153,-2.72595445512192,-0.597602775864399,3,3,1,0.813679683167966,0.840050403385143,0.558960950496102,0.186345065925118,0.363324617822466,0.923245614035088,"2026-09-17","2026-09-18 14:14:51 UTC"
"640459","Brian Navarreto","Miami Marlins",35,0,0,0.00653635345058462,0.00333010043415208,-0.228772370770462,-0.696468473712358,,,,,,,,,0.5,"2026-09-17","2026-09-18 14:14:51 UTC"
"640492","José Azócar","Atlanta Braves",42,0,0,0.0104689213834638,0.00481836232481633,-0.439694698105482,-0.794315140409695,,,,,,,,,0.545454545454545,"2026-09-17","2026-09-18 14:14:51 UTC"
"640902","Jhonny Pereda","Seattle Mariners",147,0,0,0.0113498116475452,0.00224931032067579,-1.66842231218915,-1.6580570121818,,,,,,,,,0.807692307692308,"2026-09-17","2026-09-18 14:14:51 UTC"
"641343","Jake Bauers","Milwaukee Brewers",701,12,0.0171184022824536,0.0099309033690438,0.0162749373956114,5.0384367383003,0.519510233830342,12,8,0.666666666666667,0.852022679772017,0.779417001677325,-2.2242721572642,-0.497127199265156,-1.44577690222173,0.952445652173913,"2026-09-17","2026-09-18 14:14:51 UTC"
"641355","Cody Bellinger","New York Yankees",715,9,0.0125874125874126,0.0134509219398116,0.0125715381335428,-0.617409186965282,-0.0727523551971165,9,6,0.666666666666667,0.820472072884189,0.770496537760163,-1.3842486559577,-0.315672406937604,-0.899761626372503,0.953333333333333,"2026-09-17","2026-09-18 14:14:51 UTC"
"641487","J.P. Crawford","Seattle Mariners",715,1,0.0013986013986014,0.0144040450238673,0.00265641238955268,-9.29889219206515,-1.75,1,0,0,0.854019170121752,0.809076487195819,-0.854019170121752,-0.322457763473371,-0.555112460579139,0.953333333333333,"2026-09-17","2026-09-18 14:14:51 UTC"
"641555","J.C. Escarra","New York Yankees",68,0,0,0.0126272488648704,0.00452485850276554,-0.858652922811189,-1.08782693731023,,,,,,,,,0.660194174757282,"2026-09-17","2026-09-18 14:14:51 UTC"
"641584","Jake Fraley","Tampa Bay Rays",140,3,0.0214285714285714,0.0106630055655106,0.0181757509436138,1.50717922082851,0.596073216480006,3,3,1,0.867840365852185,0.886329567899546,0.396478902443444,0.175675410613801,0.257711286588238,0.8,"2026-09-17","2026-09-18 14:14:51 UTC"
"641598","Mitch Garver","Seattle Mariners",215,1,0.00465116279069767,0.0123406580013605,0.00579200552009652,-1.65324147029252,-0.784308652852383,1,1,1,0.813035494205586,0.822875836787956,0.186964505794414,0.0660983723231581,0.121526928766369,0.86,"2026-09-17","2026-09-18 14:14:51 UTC"
"641680","Jonah Heim","Atlanta Braves",404,0,0,0.0103953206468286,0.00188584514623697,-4.19970954131874,-1.75,,,,,,,,,0.920273348519362,"2026-09-17","2026-09-18 14:14:51 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.0277308293916581,0.0173240340339771,-0.665539905399795,-0.533696094663569,,,,,,,,,0.406779661016949,"2026-09-17","2026-09-18 14:14:51 UTC"
"641857","Ryan McMahon","New York Yankees",439,4,0.00911161731207289,0.0113298139649948,0.00926071901918341,-0.973788330632709,-0.211686518957238,4,3,0.75,0.822658473036113,0.809542005633224,-0.290633892144453,-0.0880127123444028,-0.188912029893895,0.926160337552743,"2026-09-17","2026-09-18 14:14:51 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",283,1,0.00353356890459364,0.00917845220376669,0.00418555133874513,-1.59750197366597,-0.80547907762981,1,1,1,0.854244308806204,0.861915783666672,0.145755691193796,0.0630084481689595,0.0947411992759674,0.889937106918239,"2026-09-17","2026-09-18 14:14:51 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.0072526104760597,0.00501883439677022,-0.116041767616955,-0.378822431600594,,,,,,,,,0.313725490196078,"2026-09-17","2026-09-18 14:14:51 UTC"
