"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"545121","Ildemaro Vargas","Arizona Diamondbacks",657,0,0,0.00371540654211483,0.000663025182479703,-2.44102209816944,-1.75,,,,,,,,,0.949421965317919,"2026-07-27","2026-07-28 05:42:52 UTC"
"545341","Randal Grichuk","New York Yankees",262,0,0,0.00283706259721678,0.000502650277680325,-0.743310400470796,-1.75,,,,,,,,,0.882154882154882,"2026-07-27","2026-07-28 05:42:52 UTC"
"545361","Mike Trout","Los Angeles Angels",700,4,0.00571428571428571,0.00358462473190537,0.00556343859186225,1.49076268766624,0.450321634141074,4,4,1,0.870573452241378,0.893996893101599,0.517706191034489,0.227342766368797,0.336509024172418,0.952380952380952,"2026-07-27","2026-07-28 05:42:52 UTC"
"547180","Bryce Harper","Philadelphia Phillies",666,1,0.0015015015015015,0.0038640529852904,0.00163752322409574,-1.57345928820341,-0.86985343792306,1,1,1,0.866145451848872,0.873190428460259,0.133854548151128,0.0621680348184814,0.0870054562982333,0.950071326676177,"2026-07-27","2026-07-28 05:42:52 UTC"
"553869","Elias Díaz","Kansas City Royals",83,0,0,0.00402474899717016,0.00120402353761233,-0.334054166765124,-1.21816071746145,,,,,,,,,0.703389830508475,"2026-07-27","2026-07-28 05:42:52 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",410,0,0,0.00485477419139771,0.000863292001275589,-1.99045741847306,-1.75,,,,,,,,,0.921348314606742,"2026-07-27","2026-07-28 05:42:52 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",447,1,0.00223713646532438,0.00305160278764456,0.00230528786478672,-0.36406644607712,-0.284526181997349,1,1,1,0.874752248015596,0.881344254848731,0.125247751984404,0.0615749919936806,0.0814110387898628,0.927385892116183,"2026-07-27","2026-07-28 05:42:52 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.00163747940893512,0.000972842201265225,-0.0392995058144429,-0.522855934872527,,,,,,,,,0.406779661016949,"2026-07-27","2026-07-28 05:42:52 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",24,0,0,0.000831536495087657,0.00049381530279304,-0.0199568758821038,-0.522528987082095,,,,,,,,,0.406779661016949,"2026-07-27","2026-07-28 05:42:52 UTC"
"571912","Luke Maile","Kansas City Royals",15,0,0,0.00130621140352491,0.000914795064182544,-0.0195931710528736,-0.35706655389457,,,,,,,,,0.3,"2026-07-27","2026-07-28 05:42:52 UTC"
"571970","Max Muncy","Los Angeles Dodgers",426,0,0,0.00489640193468249,0.000877457543720917,-2.08586722417474,-1.75,,,,,,,,,0.924078091106291,"2026-07-27","2026-07-28 05:42:52 UTC"
"572233","Christian Walker","Houston Astros",571,0,0,0.00467423306356864,0.00083494747363946,-2.66898707929769,-1.75,,,,,,,,,0.942244224422442,"2026-07-27","2026-07-28 05:42:52 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",464,0,0,0.00523807930001772,0.000929707273633901,-2.43046879520822,-1.75,,,,,,,,,0.929859719438878,"2026-07-27","2026-07-28 05:42:52 UTC"
"575929","Willson Contreras","Boston Red Sox",728,1,0.00137362637362637,0.0047905169688564,0.00155051350352668,-2.48749635332746,-1.14498552384202,1,1,1,0.892479476950149,0.898138453043322,0.107520523049851,0.0603879503876299,0.0698883399824031,0.954128440366973,"2026-07-27","2026-07-28 05:42:52 UTC"
"592206","Nick Castellanos","San Diego Padres",141,0,0,0.00635596552186742,0.00130274434912891,-0.896191138583306,-1.62024173493697,,,,,,,,,0.801136363636364,"2026-07-27","2026-07-28 05:42:52 UTC"
"592450","Aaron Judge","New York Yankees",300,3,0.01,0.00429477412864074,0.00920435481006681,1.71156776140778,0.787059769014467,3,2,0.666666666666667,0.869362641389726,0.841141071343455,-0.608087924169179,-0.234077731236931,-0.395257150709966,0.895522388059702,"2026-07-27","2026-07-28 05:42:52 UTC"
"592518","Manny Machado","San Diego Padres",616,1,0.00162337662337662,0.0049706208706869,0.00182865954126879,-2.06190245634313,-1.01744175845532,1,1,1,0.911931468249474,0.916566653592941,0.0880685317505264,0.0591371629015685,0.0572445456378422,0.946236559139785,"2026-07-27","2026-07-28 05:42:52 UTC"
"592626","Joc Pederson","Texas Rangers",446,1,0.00224215246636771,0.00561117760703728,0.0025160486628653,-1.50258521273863,-0.816498288668552,1,1,1,0.90382745695137,0.90888917006,0.0961725430486304,0.0596519103919628,0.0625121529816098,0.927234927234927,"2026-07-27","2026-07-28 05:42:52 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",442,0,0,0.00346067886948881,0.000610584525520622,-1.52962006031405,-1.75,,,,,,,,,0.926624737945493,"2026-07-27","2026-07-28 05:42:52 UTC"
"592885","Christian Yelich","Milwaukee Brewers",528,2,0.00378787878787879,0.00273552128820862,0.00369950431394361,0.555644759825848,0.308712316296706,2,1,0.5,0.842561065960718,0.808678566439819,-0.685122131921436,-0.238379478999718,-0.445329385748933,0.937833037300178,"2026-07-27","2026-07-28 05:42:52 UTC"
"593428","Xander Bogaerts","San Diego Padres",643,7,0.0108864696734059,0.00407580165694751,0.0101904135382356,4.37925953458275,0.956157869106928,7,7,1,0.903014469405178,0.930135222685541,0.678898714163751,0.358133355016991,0.441284164206438,0.948377581120944,"2026-07-27","2026-07-28 05:42:52 UTC"
"593871","Jorge Polanco","Pittsburgh Pirates",99,0,0,0.00383336729202929,0.00101196757283785,-0.3795033619109,-1.3453382856723,,,,,,,,,0.738805970149254,"2026-07-27","2026-07-28 05:42:52 UTC"
"595879","Javier Báez","Detroit Tigers",103,1,0.00970873786407767,0.00430095217931268,0.00821103833476238,0.557001925530794,0.665334438627093,1,0,0,0.788832120208148,0.747315027780799,-0.788832120208148,-0.23355679045437,-0.512740878135296,0.746376811594203,"2026-07-27","2026-07-28 05:42:52 UTC"
"595978","Austin Hedges","Cleveland Guardians",297,1,0.00336700336700337,0.00428387211717522,0.00347496393547769,-0.272310018801039,-0.213006005221361,1,1,1,0.868762218117293,0.875669475490594,0.131237781882707,0.0619865149305723,0.0853045582237598,0.894578313253012,"2026-07-27","2026-07-28 05:42:52 UTC"
"596019","Francisco Lindor","Pittsburgh Pirates",233,1,0.00429184549356223,0.00324512936449389,0.00414105260593595,0.243884858072924,0.248653053013397,,,,,,,,,0.869402985074627,"2026-07-27","2026-07-28 05:42:52 UTC"
"596103","Austin Slater","Miami Marlins",138,1,0.0072463768115942,0.00396737944662553,0.00644330600472125,0.452501636365677,0.510017357007842,1,1,1,0.883890452636009,0.890001487751935,0.116109547363991,0.0609572803650966,0.0754712057865942,0.797687861271676,"2026-07-27","2026-07-28 05:42:52 UTC"
"596115","Trevor Story","Boston Red Sox",191,1,0.00523560209424084,0.0048977229596681,0.00517519648589531,0.0645349147033924,0.0562657711440577,1,1,1,0.890779245902766,0.896527716203402,0.109220754097234,0.0604998853834644,0.0709934901632019,0.845132743362832,"2026-07-27","2026-07-28 05:42:52 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",76,0,0,0.00442294629767812,0.00141283360291597,-0.336143918623537,-1.15721456216162,,,,,,,,,0.684684684684685,"2026-07-27","2026-07-28 05:42:52 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",348,0,0,0.00368149149510915,0.000652879375338939,-1.28115904029798,-1.75,,,,,,,,,0.908616187989556,"2026-07-27","2026-07-28 05:42:52 UTC"
"596146","Max Kepler","Arizona Diamondbacks",56,0,0,0.00362303796618419,0.00140576477489353,-0.202890126106315,-0.957749430072507,,,,,,,,,0.615384615384615,"2026-07-27","2026-07-28 05:42:52 UTC"
"600869","Jeimer Candelario","Seattle Mariners",23,0,0,0.0021167696909419,0.00128468430180071,-0.0486857028916637,-0.505935542663406,,,,,,,,,0.396551724137931,"2026-07-27","2026-07-28 05:42:52 UTC"
"602104","Ramón Urías","St. Louis Cardinals",157,0,0,0.00486487822379209,0.000903921529560332,-0.763785881135358,-1.70612721519711,,,,,,,,,0.817708333333333,"2026-07-27","2026-07-28 05:42:52 UTC"
"605137","Josh Bell","Minnesota Twins",586,0,0,0.00480025220140493,0.000855267709304467,-2.81294779002329,-1.75,,,,,,,,,0.943639291465378,"2026-07-27","2026-07-28 05:42:52 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",355,2,0.00563380281690141,0.00362019265841867,0.00540461237356983,0.714831606261373,0.411916781157475,2,1,0.5,0.833270365617681,0.800303781107645,-0.666540731235361,-0.223041500800326,-0.433251475302985,0.91025641025641,"2026-07-27","2026-07-28 05:42:52 UTC"
"605170","Victor Caratini","Minnesota Twins",456,0,0,0.00410896153791289,0.000729126077126542,-1.87368646128828,-1.75,,,,,,,,,0.928716904276986,"2026-07-27","2026-07-28 05:42:52 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.0052703367452586,0.00393765811814654,-0.0632440409431032,-0.296153406227435,,,,,,,,,0.25531914893617,"2026-07-27","2026-07-28 05:42:52 UTC"
"606115","Orlando Arcia","Houston Astros",117,1,0.00854700854700855,0.00529496191735528,0.00775759292816916,0.380489455669433,0.392324340656253,,,,,,,,,0.769736842105263,"2026-07-27","2026-07-28 05:42:52 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",459,0,0,0.00421724363987494,0.000750231225470035,-1.9357148307026,-1.75,,,,,,,,,0.92914979757085,"2026-07-27","2026-07-28 05:42:52 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",776,0,0,0.00415581995353771,0.000738421224679636,-3.22491628394526,-1.75,,,,,,,,,0.956843403205919,"2026-07-27","2026-07-28 05:42:52 UTC"
"606992","Eric Haase","San Francisco Giants",94,0,0,0.00199889814512058,0.000547380922375519,-0.187896425641335,-1.30592237311959,,,,,,,,,0.728682170542636,"2026-07-27","2026-07-28 05:42:52 UTC"
"607043","Brandon Nimmo","Texas Rangers",728,0,0,0.00435743150951303,0.000770737763450384,-3.17221013892549,-1.75,,,,,,,,,0.954128440366973,"2026-07-27","2026-07-28 05:42:52 UTC"
"607208","Trea Turner","Philadelphia Phillies",824,6,0.00728155339805825,0.00304525716397045,0.00697753734752625,3.49070809688835,0.852805522037534,6,5,0.833333333333333,0.860819144724466,0.854131705704061,-0.164914868346799,-0.0562035545190558,-0.107194664425419,0.959254947613504,"2026-07-27","2026-07-28 05:42:52 UTC"
"608070","José Ramírez","Cleveland Guardians",531,10,0.0188323917137476,0.00355291540498622,0.0166686427997857,8.11340191995232,1.63166965581403,10,9,0.9,0.879021375099671,0.886435296629167,0.209786249003292,0.072423359947835,0.13636106185214,0.938162544169611,"2026-07-27","2026-07-28 05:42:52 UTC"
"608324","Alex Bregman","Chicago Cubs",727,1,0.00137551581843191,0.00370367700112299,0.00149726426093204,-1.69257317981641,-0.918018599786801,1,1,1,0.900822168402839,0.906042059953314,0.0991778315971608,0.0598451436792033,0.0644655905381545,0.954068241469816,"2026-07-27","2026-07-28 05:42:52 UTC"
"608348","Carson Kelly","Chicago Cubs",494,0,0,0.00510078449600047,0.000907468051486397,-2.51978754102423,-1.75,,,,,,,,,0.933837429111531,"2026-07-27","2026-07-28 05:42:52 UTC"
"608369","Corey Seager","Texas Rangers",340,0,0,0.0040625004280083,0.000719092228469174,-1.38125014552282,-1.75,,,,,,,,,0.906666666666667,"2026-07-27","2026-07-28 05:42:52 UTC"
"608701","Rob Refsnyder","Seattle Mariners",100,0,0,0.00445895401327753,0.00117316001981468,-0.445895401327753,-1.35323783774051,,,,,,,,,0.740740740740741,"2026-07-27","2026-07-28 05:42:52 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.00379875785401545,0.00247114766264478,-0.0721763992262936,-0.434974177735358,,,,,,,,,0.351851851851852,"2026-07-27","2026-07-28 05:42:52 UTC"
"609280","Miguel Andujar","San Diego Padres",375,2,0.00533333333333333,0.00383708041677042,0.00515909771875288,0.561094843711093,0.306521976781359,2,1,0.5,0.830543117857927,0.797614764591799,-0.661086235715853,-0.218806506220196,-0.429706053215304,0.914634146341463,"2026-07-27","2026-07-28 05:42:52 UTC"
"620443","Luis Torrens","New York Mets",253,0,0,0.00369583007964588,0.00065584335112326,-0.935045010150408,-1.75,,,,,,,,,0.878472222222222,"2026-07-27","2026-07-28 05:42:52 UTC"
"621020","Dansby Swanson","Chicago Cubs",517,4,0.00773694390715667,0.00423732702956213,0.00742813573259191,1.80930192571638,0.577690921861721,4,4,1,0.871493198520525,0.894779258844787,0.5140272059179,0.227127905104685,0.334117683846635,0.936594202898551,"2026-07-27","2026-07-28 05:42:52 UTC"
"621043","Carlos Correa","Houston Astros",277,0,0,0.00338655684650423,0.000601269906230839,-0.938076246481671,-1.75,,,,,,,,,0.887820512820513,"2026-07-27","2026-07-28 05:42:52 UTC"
"621438","Tyrone Taylor","New York Mets",201,0,0,0.00235767896292846,0.000413845693897187,-0.47389347154862,-1.75,,,,,,,,,0.851694915254237,"2026-07-27","2026-07-28 05:42:52 UTC"
"621439","Byron Buxton","Minnesota Twins",414,1,0.00241545893719807,0.00366901754105932,0.00253100504182966,-0.518973261998558,-0.378992348179629,1,1,1,0.866793565149802,0.873804444275445,0.133206434850198,0.0621230899693253,0.0865841826526286,0.922048997772829,"2026-07-27","2026-07-28 05:42:52 UTC"
"621493","Taylor Ward","Baltimore Orioles",1054,2,0.00189753320683112,0.00413968132243487,0.00199286355047248,-2.36322411384636,-0.744115878089834,2,0,0,0.794199804806812,0.714803702291763,-1.58839960961362,-0.431713211831698,-1.03245974624886,0.967860422405877,"2026-07-27","2026-07-28 05:42:52 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00248227655782779,0.00113216800619567,-0.104255615428767,-0.789814768383691,,,,,,,,,0.545454545454545,"2026-07-27","2026-07-28 05:42:52 UTC"
"621566","Matt Olson","Kansas City Royals",627,0,0,0.00397419738201569,0.000702887963594418,-2.49182175852384,-1.75,,,,,,,,,0.947129909365559,"2026-07-27","2026-07-28 05:42:52 UTC"
"622268","Donovan Walton","Los Angeles Angels",168,1,0.00595238095238095,0.00289671189877203,0.00536466147850153,0.5133524010063,0.628799757805309,,,,,,,,,0.827586206896552,"2026-07-27","2026-07-28 05:42:52 UTC"
"622761","Jorge Mateo","Atlanta Braves",187,4,0.0213903743315508,0.00378973208997628,0.0171330795427085,3.29132009917444,1.60789112017719,4,3,0.75,0.842115330592571,0.825974683853391,-0.368461322370284,-0.120909480580959,-0.239499859540685,0.842342342342342,"2026-07-27","2026-07-28 05:42:52 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",114,0,0,0.00646481616017735,0.00154492824656147,-0.736989042260218,-1.45359034155265,,,,,,,,,0.76510067114094,"2026-07-27","2026-07-28 05:42:52 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.00207355943280383,0.0114712734718894,0.97304372737355,1.75,1,1,1,0.885740341598077,0.89175400783097,0.114259658401923,0.0608337003755723,0.0742687779612498,0.270833333333333,"2026-07-27","2026-07-28 05:42:52 UTC"
"624413","Pete Alonso","Baltimore Orioles",720,1,0.00138888888888889,0.00406159221501446,0.00152981719621153,-1.92434639481041,-0.989969715868614,1,1,1,0.841356540387517,0.84970621796369,0.158643459612483,0.0639425119091686,0.103118248748114,0.95364238410596,"2026-07-27","2026-07-28 05:42:52 UTC"
"624424","Michael Conforto","Chicago Cubs",296,0,0,0.00482962453307914,0.000854140343766112,-1.42956886179142,-1.75,,,,,,,,,0.894259818731118,"2026-07-27","2026-07-28 05:42:52 UTC"
"624428","Adam Frazier","Los Angeles Angels",185,0,0,0.00463461230188153,0.000835727973719176,-0.857403275848083,-1.75,,,,,,,,,0.840909090909091,"2026-07-27","2026-07-28 05:42:52 UTC"
"624431","Jose Trevino","Cincinnati Reds",65,0,0,0.00244730871549328,0.000865668172870772,-0.159075066507064,-1.05140735255944,,,,,,,,,0.65,"2026-07-27","2026-07-28 05:42:52 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.0052655506430123,0.00485314926833842,-0.0157966519290369,-0.0826534279245559,,,,,,,,,0.0789473684210526,"2026-07-27","2026-07-28 05:42:52 UTC"
"624585","Jorge Soler","Los Angeles Angels",393,0,0,0.00285503081235177,0.000503450000560179,-1.12202710925424,-1.75,,,,,,,,,0.918224299065421,"2026-07-27","2026-07-28 05:42:52 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",313,0,0,0.00410247841331124,0.000726183029262938,-1.28407574336642,-1.75,,,,,,,,,0.899425287356322,"2026-07-27","2026-07-28 05:42:52 UTC"
"628451","Andy Ibáñez","Athletics",76,0,0,0.0079612961414168,0.00255018101646367,-0.605058506747677,-1.15966763479909,,,,,,,,,0.684684684684685,"2026-07-27","2026-07-28 05:42:52 UTC"
"630105","Jake Cronenworth","San Diego Padres",281,1,0.00355871886120996,0.00591600075703884,0.00384863590581662,-0.662396212727915,-0.439489529792905,1,1,1,0.912597413359417,0.917197552926377,0.0874025866405829,0.0590953115421184,0.0568116813163789,0.889240506329114,"2026-07-27","2026-07-28 05:42:52 UTC"
"640459","Brian Navarreto","Miami Marlins",5,0,0,0.00381173846297943,0.00333626493589798,-0.0190586923148972,-0.134002945608204,,,,,,,,,0.125,"2026-07-27","2026-07-28 05:42:52 UTC"
"640492","José Azocar","Atlanta Braves",92,0,0,0.0017710975997719,0.000491366063024782,-0.162940979179015,-1.29011547319593,,,,,,,,,0.724409448818898,"2026-07-27","2026-07-28 05:42:52 UTC"
"640902","Jhonny Pereda","Seattle Mariners",116,0,0,0.00477510858776425,0.00112081855777922,-0.553912596180652,-1.46560751193196,,,,,,,,,0.768211920529801,"2026-07-27","2026-07-28 05:42:52 UTC"
"641343","Jake Bauers","Milwaukee Brewers",494,3,0.00607287449392713,0.003795353029449,0.00587200464745247,1.12509560345219,0.449031767747614,3,3,1,0.83603034110197,0.859201557845262,0.491908976694089,0.181783505041756,0.319740834851158,0.933837429111531,"2026-07-27","2026-07-28 05:42:52 UTC"
"641355","Cody Bellinger","New York Yankees",601,4,0.00665557404326123,0.0045876911070914,0.00649135702255549,1.24279764463807,0.358171608385551,4,3,0.75,0.862569710316622,0.842398709307202,-0.450278841266488,-0.162840524712907,-0.292681246823217,0.944968553459119,"2026-07-27","2026-07-28 05:42:52 UTC"
"641487","J.P. Crawford","Seattle Mariners",682,0,0,0.00448129618665324,0.000792865547307708,-3.05624399929751,-1.75,,,,,,,,,0.95118549511855,"2026-07-27","2026-07-28 05:42:52 UTC"
"641555","J.C. Escarra","Kansas City Royals",104,0,0,0.00216452490770179,0.000547980456093708,-0.225110590400986,-1.38074507967368,,,,,,,,,0.748201438848921,"2026-07-27","2026-07-28 05:42:52 UTC"
"641584","Jake Fraley","Tampa Bay Rays",159,2,0.0125786163522013,0.00554516700689338,0.0109083020858129,1.11831844590395,0.717246725664253,2,2,1,0.853080415077912,0.867720892782238,0.293839169844176,0.122435931425424,0.190995460398714,0.819587628865979,"2026-07-27","2026-07-28 05:42:52 UTC"
"641598","Mitch Garver","Seattle Mariners",255,1,0.00392156862745098,0.00427803614395941,0.00397319309535029,-0.0908992167096488,-0.0753805727629038,1,1,1,0.877741965004247,0.884176598481099,0.122258034995753,0.0613713755529521,0.0794677227472397,0.879310344827586,"2026-07-27","2026-07-28 05:42:52 UTC"
"641680","Jonah Heim","Atlanta Braves",308,0,0,0.00373501070910412,0.00065889826944207,-1.15038329840407,-1.75,,,,,,,,,0.897959183673469,"2026-07-27","2026-07-28 05:42:52 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.00281077424925878,0.00167384556974952,-0.0674585819822108,-0.523336022286013,,,,,,,,,0.406779661016949,"2026-07-27","2026-07-28 05:42:52 UTC"
"641857","Ryan McMahon","New York Yankees",390,2,0.00512820512820513,0.0038828416311346,0.00499864153795349,0.485691763857505,0.259387053061457,2,2,1,0.82864907535173,0.845776148158317,0.34270184929654,0.125828216351836,0.222756202042751,0.917647058823529,"2026-07-27","2026-07-28 05:42:52 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",269,1,0.00371747211895911,0.00390748286086296,0.00374426799698636,-0.0511128895721365,-0.0435920438116719,1,1,1,0.857405303220675,0.864910302251606,0.142594696779325,0.062782397589018,0.0926865529065611,0.884868421052632,"2026-07-27","2026-07-28 05:42:52 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.00140526780127063,0.000965995819700207,-0.0224842848203301,-0.376917564049052,,,,,,,,,0.313725490196078,"2026-07-27","2026-07-28 05:42:52 UTC"
"642086","Dominic Smith","Atlanta Braves",420,0,0,0.00299726177247468,0.000527767336845123,-1.25884994443937,-1.75,,,,,,,,,0.923076923076923,"2026-07-27","2026-07-28 05:42:52 UTC"
"642201","Eli White","Atlanta Braves",244,0,0,0.00339940389197365,0.000602308895097459,-0.82945454964157,-1.75,,,,,,,,,0.874551971326165,"2026-07-27","2026-07-28 05:42:52 UTC"
"642215","Weston Wilson","Baltimore Orioles",110,1,0.00909090909090909,0.00476109481720163,0.00796727647494965,0.47627957010782,0.530167705142277,1,1,1,0.917323221918837,0.921674634306498,0.0826767780811635,0.0587996421244634,0.0537399057527563,0.758620689655172,"2026-07-27","2026-07-28 05:42:52 UTC"
"642350","Jose Siri","Los Angeles Angels",137,0,0,0.00353489281781692,0.000725292491921399,-0.484280316040917,-1.59493275080531,,,,,,,,,0.796511627906977,"2026-07-27","2026-07-28 05:42:52 UTC"
"642708","Amed Rosario","New York Yankees",186,1,0.00537634408602151,0.00238425729908126,0.00484835666352177,0.556528142370886,0.724308762926293,1,1,1,0.867839303182937,0.874795144559166,0.132160696817063,0.062050518399013,0.0859044529310912,0.841628959276018,"2026-07-27","2026-07-28 05:42:52 UTC"
"642715","Willy Adames","San Francisco Giants",497,2,0.00402414486921529,0.00409419314139982,0.0040345173909052,-0.0348139912757101,-0.0150710069248303,2,0,0,0.79632523151748,0.716788133720219,-1.59265046303496,-0.435378504544315,-1.03522280097272,0.934210526315789,"2026-07-27","2026-07-28 05:42:52 UTC"
"642851","Austin Wynns","Athletics",59,0,0,0.00518322433724476,0.00195940259172374,-0.305810235897441,-0.99122059140729,,,,,,,,,0.627659574468085,"2026-07-27","2026-07-28 05:42:52 UTC"
"643217","Andrew Benintendi","Chicago White Sox",537,0,0,0.00476741115853604,0.000851269552397982,-2.56009979213385,-1.75,,,,,,,,,0.938811188811189,"2026-07-27","2026-07-28 05:42:52 UTC"
"643289","Mauricio Dubón","Atlanta Braves",574,0,0,0.00412738722480191,0.000732488055382522,-2.36912026703629,-1.75,,,,,,,,,0.942528735632184,"2026-07-27","2026-07-28 05:42:52 UTC"
"643376","Danny Jansen","Texas Rangers",179,1,0.00558659217877095,0.00361722306931783,0.00521811292282852,0.352517070592109,0.378234480265037,1,1,1,0.873912989006715,0.880549164884542,0.126087010993285,0.0616323150256972,0.0819565571456351,0.836448598130841,"2026-07-27","2026-07-28 05:42:52 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",288,0,0,0.00541687806633396,0.000960775388567118,-1.56006088310418,-1.75,,,,,,,,,0.891640866873065,"2026-07-27","2026-07-28 05:42:52 UTC"
