"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0135261408561821,0.00252443564361925,-2.73228045294878,-1.75,,,,,,,,,0.852320675105485,"2026-08-25","2026-08-26 10:40:27 UTC"
"543510","James McCann","Arizona Diamondbacks",154,0,0,0.0132307639301161,0.00254178250292864,-2.03753764523788,-1.69738422026867,,,,,,,,,0.814814814814815,"2026-08-25","2026-08-26 10:40:27 UTC"
"543760","Marcus Semien","New York Mets",502,7,0.0139442231075697,0.011981504799953,0.0136169601290995,0.985284590423589,0.135271875907232,7,5,0.714285714285714,0.809716624458473,0.783325600631562,-0.668016371209311,-0.164927864176665,-0.434210641286052,0.934823091247672,"2026-08-25","2026-08-26 10:40:27 UTC"
"543807","George Springer","Toronto Blue Jays",543,8,0.0147329650092081,0.0115218856970134,0.0142464979012419,1.74361606652174,0.227682194189973,8,7,0.875,0.807581743307242,0.827767934562959,0.539346053542064,0.139444277326815,0.350574934802342,0.939446366782007,"2026-08-25","2026-08-26 10:40:27 UTC"
"543877","Christian Vázquez","Houston Astros",277,0,0,0.0129143831177887,0.00237281645543394,-3.57728412362748,-1.75,,,,,,,,,0.887820512820513,"2026-08-25","2026-08-26 10:40:27 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",640,3,0.0046875,0.0113629502210785,0.00510843117554638,-4.27228814149027,-0.82725809330636,3,3,1,0.80924588042446,0.836045656076592,0.57226235872662,0.187271699740787,0.371970533172303,0.948148148148148,"2026-08-25","2026-08-26 10:40:27 UTC"
"545341","Randal Grichuk","New York Yankees",259,1,0.00386100386100386,0.00951576946237417,0.0046207276697288,-1.46458429075491,-0.752830924927064,,,,,,,,,0.880952380952381,"2026-08-25","2026-08-26 10:40:27 UTC"
"545361","Mike Trout","Los Angeles Angels",735,7,0.00952380952380952,0.0124525380885698,0.00968977183635902,-2.15261549509877,-0.265646104925988,7,7,1,0.830558621441823,0.877312440202016,1.18608964990724,0.384057741307649,0.770958272439704,0.954545454545455,"2026-08-25","2026-08-26 10:40:27 UTC"
"547180","Bryce Harper","Philadelphia Phillies",749,3,0.00400534045393859,0.0110084542580926,0.00441543689794999,-5.24533223931137,-0.950072372444135,3,2,0.666666666666667,0.802011423311891,0.782804896022902,-0.406034269935672,-0.117570988533417,-0.263922275458187,0.955357142857143,"2026-08-25","2026-08-26 10:40:27 UTC"
"553869","Elias Díaz","Kansas City Royals",137,0,0,0.00996898609724953,0.00208269700338862,-1.36575109532319,-1.60017388619374,,,,,,,,,0.796511627906977,"2026-08-25","2026-08-26 10:40:27 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",544,0,0,0.0158101091291154,0.00295060615494034,-8.60069936623876,-1.75,,,,,,,,,0.939550949913644,"2026-08-25","2026-08-26 10:40:27 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",479,4,0.00835073068893528,0.0104934761389233,0.00848635177061862,-1.02637507054428,-0.224063280991581,4,4,1,0.875646601369662,0.898235271445694,0.497413594521352,0.226167646417418,0.323318836438879,0.931906614785992,"2026-08-25","2026-08-26 10:40:27 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.00934029242716506,0.00562832815636841,-0.224167018251961,-0.526078227155176,,,,,,,,,0.406779661016949,"2026-08-25","2026-08-26 10:40:27 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",55,0,0,0.00543447954520968,0.00212266952911622,-0.298896374986532,-0.947831730644629,,,,,,,,,0.611111111111111,"2026-08-25","2026-08-26 10:40:27 UTC"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.00471253518635759,0.0032404181606597,-0.0754005629817214,-0.377967231388817,,,,,,,,,0.313725490196078,"2026-08-25","2026-08-26 10:40:27 UTC"
"571945","Miles Mikolas","Washington Nationals",14,0,0,0.00952493619762759,0.00685082981857813,-0.133349106766786,-0.339267097340715,,,,,,,,,0.285714285714286,"2026-08-25","2026-08-26 10:40:27 UTC"
"571970","Max Muncy","Los Angeles Dodgers",508,1,0.00196850393700787,0.0100660282546638,0.00252367308918839,-4.11354235336922,-1.41491820436006,1,1,1,0.894815564796843,0.900351631374454,0.105184435203157,0.0602354238943388,0.0683698828820521,0.935543278084715,"2026-08-25","2026-08-26 10:40:27 UTC"
"572233","Christian Walker","Houston Astros",644,0,0,0.0122327675454901,0.00221860505495206,-7.87790229929561,-1.75,,,,,,,,,0.948453608247423,"2026-08-25","2026-08-26 10:40:27 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",423,1,0.00236406619385343,0.0107081041940097,0.00305669107726714,-3.52952807406611,-1.28877284681551,1,1,1,0.769809918234479,0.781925781880155,0.230190081765521,0.0696861581487438,0.149623553147589,0.923580786026201,"2026-08-25","2026-08-26 10:40:27 UTC"
"575929","Willson Contreras","Boston Red Sox",762,3,0.00393700787401575,0.0112878243876794,0.00433601423665222,-5.60132218341167,-0.990742814210972,3,3,1,0.844810955882395,0.866950427597856,0.465567132352815,0.180056885511144,0.30261863602933,0.956085319949812,"2026-08-25","2026-08-26 10:40:27 UTC"
"592206","Nick Castellanos","San Diego Padres",103,1,0.00970873786407767,0.00915183224036227,0.00949892035533819,0.0573612792426862,0.0387303749887353,1,1,1,0.839041660814655,0.847513190287673,0.160958339185345,0.0641135123975709,0.104622920470474,0.746376811594203,"2026-08-25","2026-08-26 10:40:27 UTC"
"592450","Aaron Judge","New York Yankees",256,5,0.01953125,0.0112578510556019,0.0178693404745267,2.11799012976592,0.496792683681804,5,4,0.8,0.853962446849391,0.842411565391386,-0.269812234246958,-0.0910582923340233,-0.175377952260522,0.879725085910653,"2026-08-25","2026-08-26 10:40:27 UTC"
"592518","Manny Machado","San Diego Padres",755,2,0.00264900662251656,0.0124041212307598,0.00317176939601554,-7.36511152922368,-1.41234925281035,2,2,1,0.854984348457606,0.869389995259967,0.290031303084788,0.122179590562116,0.188520347005112,0.955696202531646,"2026-08-25","2026-08-26 10:40:27 UTC"
"592626","Joc Pederson","Texas Rangers",441,2,0.00453514739229025,0.0124459425596343,0.00520523001286449,-3.48866066879871,-0.902806812018547,2,2,1,0.855436735700233,0.869802295376842,0.289126528599534,0.122120296779626,0.187932243589697,0.926470588235294,"2026-08-25","2026-08-26 10:40:27 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",471,1,0.00212314225053079,0.0104484176191365,0.00274889278170712,-3.92120469861331,-1.36885897024482,1,1,1,0.871838012225471,0.878583415354889,0.128161987774529,0.0617747267211977,0.0833052920534442,0.930830039525692,"2026-08-25","2026-08-26 10:40:27 UTC"
"592885","Christian Yelich","Milwaukee Brewers",634,6,0.00946372239747634,0.00987737805086493,0.00940957401319701,-0.262257684248365,-0.0509588745802256,6,5,0.833333333333333,0.847317502739055,0.843856853978778,-0.0839050164343308,-0.0267480179244299,-0.054538260682315,0.947683109118087,"2026-08-25","2026-08-26 10:40:27 UTC"
"593428","Xander Bogaerts","San Diego Padres",712,14,0.0196629213483146,0.0103312696400938,0.0184520466368915,6.64413601625321,0.617579081558532,14,14,1,0.843997867717364,0.911760526595258,2.18402985195691,0.653133725338693,1.41961940377199,0.953145917001339,"2026-08-25","2026-08-26 10:40:27 UTC"
"593871","Jorge Polanco","New York Mets",113,0,0,0.010094682517025,0.00244605667395294,-1.14069912442383,-1.44967013321202,,,,,,,,,0.763513513513513,"2026-08-25","2026-08-26 10:40:27 UTC"
"595879","Javier Báez","Detroit Tigers",217,3,0.0138248847926267,0.0140537943794477,0.0137197299847405,-0.0496733803401607,-0.0262447440942424,3,1,0.333333333333333,0.829373970443076,0.758661482293185,-1.48812191132923,-0.436634139329697,-0.967279242363998,0.861111111111111,"2026-08-25","2026-08-26 10:40:27 UTC"
"595978","Austin Hedges","Cleveland Guardians",346,1,0.00289017341040462,0.0122029327497907,0.00378950315586544,-3.22221473142758,-1.20029455278704,1,1,1,0.752480968618592,0.765508567280893,0.247519031381408,0.0712331219001179,0.160887370397915,0.908136482939633,"2026-08-25","2026-08-26 10:40:27 UTC"
"596019","Francisco Lindor","New York Mets",345,2,0.00579710144927536,0.0106618235438553,0.00638324655868523,-1.67832912263006,-0.541951796764732,2,1,0.5,0.83607375396008,0.803261779305994,-0.67214750792016,-0.227492157916966,-0.436895880148104,0.907894736842105,"2026-08-25","2026-08-26 10:40:27 UTC"
"596103","Austin Slater","Miami Marlins",127,3,0.0236220472440945,0.0127016090854205,0.0203697982458515,1.3868956461516,0.513270633389646,3,3,1,0.798619306997498,0.827271994194486,0.604142079007505,0.189543340646095,0.392692351354878,0.783950617283951,"2026-08-25","2026-08-26 10:40:27 UTC"
"596115","Trevor Story","Boston Red Sox",195,2,0.0102564102564103,0.0116211485486604,0.0104279666856959,-0.266123966988783,-0.114988111166324,2,2,1,0.863531816494366,0.87712356753548,0.272936367011268,0.121043866189956,0.177408638557324,0.847826086956522,"2026-08-25","2026-08-26 10:40:27 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",50,0,0,0.0179905970988605,0.00755402339629241,-0.899529854943024,-0.898234127620873,,,,,,,,,0.588235294117647,"2026-08-25","2026-08-26 10:40:27 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",337,0,0,0.0107259006595172,0.00194314579822486,-3.6146285222573,-1.75,,,,,,,,,0.905913978494624,"2026-08-25","2026-08-26 10:40:27 UTC"
"596146","Max Kepler","Arizona Diamondbacks",121,0,0,0.0186121674158314,0.00442634064317177,-2.2520722573156,-1.50931970822147,,,,,,,,,0.775641025641026,"2026-08-25","2026-08-26 10:40:27 UTC"
"600869","Jeimer Candelario","Los Angeles Angels",17,0,0,0.0109707486973613,0.00762247114852231,-0.186502727855143,-0.399460232523936,,,,,,,,,0.326923076923077,"2026-08-25","2026-08-26 10:40:27 UTC"
"602104","Ramón Urías","St. Louis Cardinals",94,0,0,0.0125861345105986,0.00359361909281608,-1.18309664399627,-1.31371976687232,,,,,,,,,0.728682170542636,"2026-08-25","2026-08-26 10:40:27 UTC"
"605137","Josh Bell","Minnesota Twins",613,1,0.00163132137030995,0.00991351845503582,0.00217110647927662,-5.07698681293696,-1.57570725708162,1,1,1,0.83246626485078,0.841283914923622,0.16753373514922,0.0646042539582625,0.108896927846993,0.945987654320988,"2026-08-25","2026-08-26 10:40:27 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",474,2,0.00421940928270042,0.0139892688607132,0.00504767587087699,-4.63091343997806,-1.06619753057118,2,1,0.5,0.765615197964259,0.739074927390474,-0.531230395928518,-0.142640257007013,-0.345299757353537,0.931237721021611,"2026-08-25","2026-08-26 10:40:27 UTC"
"605170","Victor Caratini","Minnesota Twins",470,0,0,0.0116571000477118,0.00212997230011422,-5.47883702242452,-1.75,,,,,,,,,0.930693069306931,"2026-08-25","2026-08-26 10:40:27 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.0274066162667542,0.0206401068419292,-0.32887939520105,-0.302078442309524,,,,,,,,,0.25531914893617,"2026-08-25","2026-08-26 10:40:27 UTC"
"606115","Orlando Arcia","Minnesota Twins",104,1,0.00961538461538462,0.0205872244409743,0.0127073149106385,-1.14107134186133,-0.518496717776348,1,0,0,0.732604146131685,0.694045601563651,-0.732604146131685,-0.188773750086771,-0.476192694985595,0.748201438848921,"2026-08-25","2026-08-26 10:40:27 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",432,0,0,0.0120213827642614,0.00219846087353671,-5.19323735416094,-1.75,,,,,,,,,0.925053533190578,"2026-08-25","2026-08-26 10:40:27 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",775,3,0.00387096774193548,0.0152143252618997,0.00455266534699658,-8.79110207797228,-1.26730455090421,3,3,1,0.826216097932621,0.850869754270867,0.521351706202137,0.183760734036598,0.338878609031389,0.95679012345679,"2026-08-25","2026-08-26 10:40:27 UTC"
"606992","Eric Haase","San Francisco Giants",90,0,0,0.00700564732154918,0.00197532346510436,-0.630508258939426,-1.27812757214414,,,,,,,,,0.72,"2026-08-25","2026-08-26 10:40:27 UTC"
"607043","Brandon Nimmo","Texas Rangers",769,3,0.00390117035110533,0.0133709489186613,0.00449865149476279,-7.28225971845051,-1.1451627041326,3,3,1,0.833146959226368,0.856789149423827,0.500559122320896,0.182360564754178,0.325363429508582,0.956467661691542,"2026-08-25","2026-08-26 10:40:27 UTC"
"607208","Trea Turner","Philadelphia Phillies",913,15,0.0164293537787514,0.0116355606508868,0.0158323909952533,4.37673312574038,0.334187585702002,15,13,0.866666666666667,0.840857589684873,0.85243825880113,0.387136154726898,0.0904510704759593,0.251638500572484,0.963080168776371,"2026-08-25","2026-08-26 10:40:27 UTC"
"608070","José Ramírez","Cleveland Guardians",517,23,0.0444874274661509,0.0112534773860565,0.0380680086032865,17.1819521914088,1.34624845908358,23,21,0.91304347826087,0.831114735098202,0.876393000044957,1.88436109274135,0.371490302569943,1.22483471028188,0.936594202898551,"2026-08-25","2026-08-26 10:40:27 UTC"
"608324","Alex Bregman","Chicago Cubs",749,2,0.00267022696929239,0.0125740705071651,0.00321355719265598,-7.41797880986664,-1.41361300863444,2,2,1,0.894016825453261,0.904560653966228,0.211966349093477,0.117147021174252,0.13777812691076,0.955357142857143,"2026-08-25","2026-08-26 10:40:27 UTC"
"608348","Carson Kelly","Chicago Cubs",505,0,0,0.0127898178739159,0.00232913837372929,-6.45885802632755,-1.75,,,,,,,,,0.935185185185185,"2026-08-25","2026-08-26 10:40:27 UTC"
"608369","Corey Seager","Texas Rangers",441,0,0,0.0127676671245228,0.00238495299108043,-5.63054120191454,-1.75,,,,,,,,,0.926470588235294,"2026-08-25","2026-08-26 10:40:27 UTC"
"608701","Rob Refsnyder","Seattle Mariners",89,0,0,0.0165853584871854,0.00492440251811253,-1.4760969053595,-1.27700278098732,,,,,,,,,0.717741935483871,"2026-08-25","2026-08-26 10:40:27 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.0210364283318916,0.0139545391226118,-0.39969213830594,-0.441312992827764,,,,,,,,,0.351851851851852,"2026-08-25","2026-08-26 10:40:27 UTC"
"609280","Miguel Andujar","San Diego Padres",316,2,0.00632911392405063,0.00860645201707265,0.00657347127026331,-0.719638837394959,-0.280915030733818,2,1,0.5,0.827347841380128,0.794717545803577,-0.654695682760256,-0.213975946851428,-0.425552193794166,0.9002849002849,"2026-08-25","2026-08-26 10:40:27 UTC"
"620443","Luis Torrens","New York Mets",254,1,0.00393700787401575,0.0110352875909315,0.00483349619715765,-1.80296304809661,-0.847840483969658,1,1,1,0.841583316257343,0.849921071319609,0.158416683742657,0.0639259235367997,0.102970844432727,0.878892733564014,"2026-08-25","2026-08-26 10:40:27 UTC"
"621020","Dansby Swanson","Chicago Cubs",523,14,0.0267686424474187,0.0121910791152224,0.0243978468819985,7.62406562273869,0.758200220524309,14,13,0.928571428571429,0.85105956681833,0.884404496270665,1.08516606454337,0.297463393977944,0.705357941953193,0.937275985663082,"2026-08-25","2026-08-26 10:40:27 UTC"
"621043","Carlos Correa","Houston Astros",242,1,0.00413223140495868,0.0131577382541423,0.00544428380464936,-2.18417265750243,-0.927147211384117,1,1,1,0.819076737887969,0.828599319435805,0.180923262112031,0.0656279301415177,0.11760012037282,0.873646209386282,"2026-08-25","2026-08-26 10:40:27 UTC"
"621438","Tyrone Taylor","New York Mets",272,3,0.0110294117647059,0.0112306993739692,0.0109999697256122,-0.054750229719625,-0.0219098502890844,3,2,0.666666666666667,0.817121753647104,0.79578018380125,-0.451365260941312,-0.137756075143323,-0.293387419611853,0.885993485342019,"2026-08-25","2026-08-26 10:40:27 UTC"
"621439","Byron Buxton","Minnesota Twins",464,4,0.00862068965517241,0.0114940155983286,0.00886936411096291,-1.33322323762447,-0.274089006832253,4,4,1,0.836842942871167,0.866333902245653,0.652628228515333,0.235507444524694,0.424208348534966,0.929859719438878,"2026-08-25","2026-08-26 10:40:27 UTC"
"621493","Taylor Ward","Baltimore Orioles",1093,4,0.00365965233302836,0.0137219586538726,0.00410892614929625,-10.9981008086827,-1.25722688162405,4,1,0.25,0.799683787400144,0.700600486623489,-2.19873514960058,-0.538224447203436,-1.42917784724037,0.968971631205674,"2026-08-25","2026-08-26 10:40:27 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00829869122527393,0.00381433687545864,-0.348545031461505,-0.79304138665993,,,,,,,,,0.545454545454545,"2026-08-25","2026-08-26 10:40:27 UTC"
"621566","Matt Olson","Atlanta Braves",585,2,0.00341880341880342,0.0114102970567435,0.00393403773778826,-4.67502377819492,-1.09751248291278,2,2,1,0.86050590700805,0.874439314693347,0.278988185983901,0.121443488530616,0.181342320889536,0.943548387096774,"2026-08-25","2026-08-26 10:40:27 UTC"
"622268","Donovan Walton","Los Angeles Angels",292,3,0.0102739726027397,0.0103216461326749,0.0101636100841336,-0.0139206707410721,-0.0163525520263343,,,,,,,,,0.892966360856269,"2026-08-25","2026-08-26 10:40:27 UTC"
"622761","Jorge Mateo","Atlanta Braves",159,8,0.050314465408805,0.012261191850028,0.038912690850758,6.05047049584554,1.29173023347588,8,7,0.875,0.830905891418745,0.844098930907136,0.352752868650041,0.0998554739629711,0.229289364622527,0.819587628865979,"2026-08-25","2026-08-26 10:40:27 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",145,1,0.00689655172413793,0.0206360656756072,0.010242618594016,-1.99222952296305,-0.787697754567737,,,,,,,,,0.805555555555556,"2026-08-25","2026-08-26 10:40:27 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.0146457938849506,0.0290329901394104,0.809604679495642,0.767514262904196,1,1,1,0.819567394192456,0.829063941755899,0.180432605807544,0.0655884252095107,0.117281193774904,0.270833333333333,"2026-08-25","2026-08-26 10:40:27 UTC"
"624413","Pete Alonso","Baltimore Orioles",840,3,0.00357142857142857,0.0116695219816423,0.00399221765595927,-6.80239846457951,-1.11176169321796,3,3,1,0.864118650812061,0.883270569212163,0.407644047563817,0.176367414780318,0.264968630916481,0.96,"2026-08-25","2026-08-26 10:40:27 UTC"
"624424","Michael Conforto","Chicago Cubs",372,1,0.00268817204301075,0.0112657733151399,0.00351481833307826,-3.19086767323205,-1.20537141190298,1,1,1,0.848261227637606,0.856247498602744,0.151738772362394,0.0634381873437797,0.0986302020355564,0.914004914004914,"2026-08-25","2026-08-26 10:40:27 UTC"
"624428","Adam Frazier","Los Angeles Angels",213,2,0.00938967136150235,0.0130879618601765,0.0100227886804995,-0.78773587621759,-0.285852777856093,2,1,0.5,0.783850040481778,0.756776081702523,-0.567700080963555,-0.160259590010969,-0.369005052626311,0.858870967741935,"2026-08-25","2026-08-26 10:40:27 UTC"
"624431","Jose Trevino","Cincinnati Reds",91,0,0,0.0282288050085142,0.00857257136808168,-2.56882125577479,-1.30184292526534,,,,,,,,,0.722222222222222,"2026-08-25","2026-08-26 10:40:27 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.00529784798149495,0.0048797337173797,-0.0158935439444849,-0.0826643513643548,,,,,,,,,0.0789473684210526,"2026-08-25","2026-08-26 10:40:27 UTC"
"624585","Jorge Soler","Los Angeles Angels",398,0,0,0.0114950119799156,0.00209433886935751,-4.57501476800641,-1.75,,,,,,,,,0.919168591224019,"2026-08-25","2026-08-26 10:40:27 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",330,1,0.00303030303030303,0.0120555669059214,0.00400499908460008,-2.97833707895405,-1.14266481813044,1,1,1,0.780754737804555,0.792294104977215,0.219245262195445,0.0687395121378533,0.142509420427039,0.904109589041096,"2026-08-25","2026-08-26 10:40:27 UTC"
"628451","Andy Ibáñez","Athletics",26,0,0,0.00994530018978389,0.00574859084535769,-0.258577804934381,-0.559863197961636,,,,,,,,,0.426229508196721,"2026-08-25","2026-08-26 10:40:27 UTC"
"630105","Jake Cronenworth","San Diego Padres",334,3,0.00898203592814371,0.0134838964774514,0.00944655276170988,-1.50362142346875,-0.377538484013835,3,3,1,0.802297968093672,0.830423915395499,0.593106095718984,0.188752009492219,0.385518962217339,0.905149051490515,"2026-08-25","2026-08-26 10:40:27 UTC"
"640459","Brian Navarreto","Miami Marlins",30,0,0,0.00683627012994736,0.00375219409713439,-0.205088103898421,-0.622252513310375,,,,,,,,,0.461538461538462,"2026-08-25","2026-08-26 10:40:27 UTC"
"640492","José Azócar","Atlanta Braves",42,0,0,0.0115156155918829,0.00531374423351687,-0.483655854859083,-0.794884262399778,,,,,,,,,0.545454545454545,"2026-08-25","2026-08-26 10:40:27 UTC"
"640902","Jhonny Pereda","Seattle Mariners",124,0,0,0.0131552343692346,0.00298774391743262,-1.63124906178509,-1.52407576663618,,,,,,,,,0.779874213836478,"2026-08-25","2026-08-26 10:40:27 UTC"
"641343","Jake Bauers","Milwaukee Brewers",556,10,0.0179856115107914,0.00927671209602836,0.0168659818375267,4.84214807460823,0.62903671001046,10,7,0.7,0.8428192987034,0.792847539422486,-1.428192987034,-0.343436990628146,-0.928325441572097,0.94077834179357,"2026-08-25","2026-08-26 10:40:27 UTC"
"641355","Cody Bellinger","New York Yankees",572,8,0.013986013986014,0.0136639052120404,0.0138461202886021,0.184246218712881,0.0143640075492906,8,5,0.625,0.814106805072877,0.757673796351547,-1.51285444058301,-0.346445501595507,-0.983355386378959,0.942339373970346,"2026-08-25","2026-08-26 10:40:27 UTC"
"641487","J.P. Crawford","Seattle Mariners",588,1,0.00170068027210884,0.0139168566917183,0.00255804905306003,-7.18311173473037,-1.75,1,0,0,0.864541311859202,0.81904278410578,-0.864541311859202,-0.343656686831171,-0.561951852708482,0.943820224719101,"2026-08-25","2026-08-26 10:40:27 UTC"
"641555","J.C. Escarra","New York Yankees",68,0,0,0.0133524889055131,0.00480419291782557,-0.907969245574888,-1.08831899936519,,,,,,,,,0.660194174757282,"2026-08-25","2026-08-26 10:40:27 UTC"
"641584","Jake Fraley","Tampa Bay Rays",140,3,0.0214285714285714,0.0106486185447381,0.0180993808398525,1.50919340373667,0.598151931931255,3,3,1,0.869772288651057,0.887951837900026,0.390683134046829,0.17531648036284,0.253944037130439,0.8,"2026-08-25","2026-08-26 10:40:27 UTC"
"641598","Mitch Garver","Seattle Mariners",215,1,0.00465116279069767,0.0121107725996758,0.0057628479446322,-1.60381610893029,-0.770603167979367,1,1,1,0.806041910910505,0.816250310985873,0.193958089089495,0.0666529762326922,0.126072757908172,0.86,"2026-08-25","2026-08-26 10:40:27 UTC"
"641680","Jonah Heim","Atlanta Braves",349,0,0,0.0114310244528017,0.00208105064423357,-3.98942753402778,-1.75,,,,,,,,,0.908854166666667,"2026-08-25","2026-08-26 10:40:27 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.0294669506225355,0.0184612605211254,-0.707206814940853,-0.534437257374033,,,,,,,,,0.406779661016949,"2026-08-25","2026-08-26 10:40:27 UTC"
"641857","Ryan McMahon","New York Yankees",419,4,0.00954653937947494,0.0106910701425188,0.00959333565777147,-0.479558389715379,-0.113342156598411,4,3,0.75,0.815326667820904,0.803506741581114,-0.261306671283617,-0.076993359449173,-0.169849336334351,0.922907488986784,"2026-08-25","2026-08-26 10:40:27 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",283,1,0.00353356890459364,0.00995026831313767,0.00427692702276618,-1.81592593261796,-0.866585446941776,1,1,1,0.857587305941515,0.865082765732258,0.142412694058485,0.0627698246594262,0.092568251138015,0.889937106918239,"2026-08-25","2026-08-26 10:40:27 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.00719775932363514,0.00498153070604205,-0.115164149178162,-0.378804727126014,,,,,,,,,0.313725490196078,"2026-08-25","2026-08-26 10:40:27 UTC"
"642086","Dominic Smith","Atlanta Braves",439,2,0.00455580865603645,0.0121598566559609,0.00518624554309251,-3.33817707196683,-0.883615195380391,2,2,1,0.863121601862554,0.876717382527279,0.273756796274892,0.121095221431874,0.17794191757868,0.926160337552743,"2026-08-25","2026-08-26 10:40:27 UTC"
