"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"571970","Max Muncy","Los Angeles Dodgers",565,1,0.00176991150442478,0.0105978871180216,0.00233563610526984,-4.98780622168222,-1.55169451130365,1,1,1,0.890610892120722,0.896368283370035,0.109389107879278,0.0605116308013942,0.0711029201215308,0.941666666666667,"2026-09-09","2026-09-10 14:12:26 UTC"
"572233","Christian Walker","Houston Astros",689,0,0,0.0117147607873559,0.00211924578455727,-8.07147018248825,-1.75,,,,,,,,,0.951657458563536,"2026-09-09","2026-09-10 14:12:26 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",445,1,0.00224719101123596,0.0102932938157503,0.00288190193080278,-3.58051574800887,-1.30632600386032,1,1,1,0.782395353001212,0.793848889407437,0.217604646998788,0.0686033722447963,0.141443020549212,0.927083333333333,"2026-09-09","2026-09-10 14:12:26 UTC"
"575929","Willson Contreras","Boston Red Sox",777,3,0.00386100386100386,0.0115402908580625,0.00427429006188583,-5.96680599671453,-1.02922872730063,3,3,1,0.846708564585408,0.868584841011739,0.459874306243775,0.179688443412874,0.298918299058454,0.956896551724138,"2026-09-09","2026-09-10 14:12:26 UTC"
"592206","Nick Castellanos","San Diego Padres",103,1,0.00970873786407767,0.00899597312797555,0.0094517279798395,0.0734147678185183,0.0514161566208768,1,1,1,0.849815019816183,0.857719532493495,0.150184980183817,0.0633259614469504,0.0976202371194808,0.746376811594203,"2026-09-09","2026-09-10 14:12:26 UTC"
"592450","Aaron Judge","New York Yankees",261,5,0.0191570881226054,0.0117581144850404,0.0176596871693376,1.93113211940445,0.438067471110532,5,4,0.8,0.854567756536529,0.842847394488231,-0.272838782682645,-0.0923423847325027,-0.177345208743719,0.881756756756757,"2026-09-09","2026-09-10 14:12:26 UTC"
"592518","Manny Machado","San Diego Padres",863,2,0.00231749710312862,0.0124775741206446,0.00280362853630576,-8.76814646611627,-1.54540994289793,2,2,1,0.86455990217764,0.878036960053446,0.27088019564472,0.120905206644577,0.176072127169068,0.961024498886414,"2026-09-09","2026-09-10 14:12:26 UTC"
"592626","Joc Pederson","Texas Rangers",473,2,0.00422832980972516,0.0130200856379431,0.0049367309875498,-4.15850050674708,-1.00619859799697,2,2,1,0.856937344117142,0.871114863996208,0.286125311765715,0.121919419869774,0.185981452647715,0.931102362204724,"2026-09-09","2026-09-10 14:12:26 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",523,1,0.00191204588910134,0.0105511074273556,0.002503736188416,-4.51822918450697,-1.47432462359853,1,1,1,0.875422686492005,0.881979439672203,0.124577313507995,0.0615295705599155,0.0809752537801968,0.937275985663082,"2026-09-09","2026-09-10 14:12:26 UTC"
"592885","Christian Yelich","Milwaukee Brewers",712,7,0.0098314606741573,0.00991964999323386,0.00973922668902038,-0.0627907951825077,-0.0192829069074492,7,6,0.857142857142857,0.852580503949999,0.853846434600688,0.0319364723500091,0.0102331942069738,0.0207587070275059,0.953145917001339,"2026-09-09","2026-09-10 14:12:26 UTC"
"593428","Xander Bogaerts","San Diego Padres",808,17,0.021039603960396,0.0111322100109814,0.0198203527624661,8.00517431112707,0.615501930351791,17,17,1,0.851947011507584,0.923326851011646,2.51690080437107,0.746021356809352,1.63598552284119,0.958481613285884,"2026-09-09","2026-09-10 14:12:26 UTC"
"593871","Jorge Polanco","New York Mets",113,0,0,0.00971762932698531,0.00235861856504428,-1.09809211394934,-1.4493835709608,,,,,,,,,0.763513513513513,"2026-09-09","2026-09-10 14:12:26 UTC"
"595879","Javier Báez","Detroit Tigers",230,3,0.0130434782608696,0.0130185511609211,0.0128978564985403,0.00573323298815068,-0.010158954990521,3,1,0.333333333333333,0.836072743753684,0.764458542063748,-1.50821823126105,-0.453114674523249,-0.980341850319684,0.867924528301887,"2026-09-09","2026-09-10 14:12:26 UTC"
"595978","Austin Hedges","Cleveland Guardians",363,1,0.00275482093663912,0.0128957318498823,0.00370258771932251,-3.68115066150728,-1.28224363357424,1,1,1,0.75469037465713,0.767601764245514,0.24530962534287,0.0710322532089027,0.159451256472866,0.912060301507538,"2026-09-09","2026-09-10 14:12:26 UTC"
"596019","Francisco Lindor","New York Mets",400,2,0.005,0.0112914280614071,0.00566360052774848,-2.51657122456286,-0.727950277270913,2,1,0.5,0.8302190043546,0.797384822035956,-0.660438008709199,-0.218277353593717,-0.42928470566098,0.919540229885057,"2026-09-09","2026-09-10 14:12:26 UTC"
"596103","Austin Slater","Miami Marlins",127,3,0.0236220472440945,0.0127895137593481,0.0203855437146374,1.3757317525628,0.507490850447533,3,3,1,0.800538771700746,0.82892756143449,0.598383684897762,0.189130193497936,0.388949395183545,0.783950617283951,"2026-09-09","2026-09-10 14:12:26 UTC"
"596115","Trevor Story","Boston Red Sox",263,2,0.00760456273764259,0.0104086805559727,0.00795488206616688,-0.737482986220815,-0.283760047336422,2,2,1,0.872477672814062,0.885172989217123,0.255044654371877,0.119874748571748,0.16577902534172,0.88255033557047,"2026-09-09","2026-09-10 14:12:26 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",61,0,0,0.0147119335602032,0.00547007952362795,-0.897427947172397,-1.01863655521171,,,,,,,,,0.635416666666667,"2026-09-09","2026-09-10 14:12:26 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",365,0,0,0.0108732759739862,0.00197082939895363,-3.96874573050495,-1.75,,,,,,,,,0.9125,"2026-09-09","2026-09-10 14:12:26 UTC"
"596146","Max Kepler","Arizona Diamondbacks",131,0,0,0.0186706329431415,0.00420354261069744,-2.44585291555154,-1.5717473988073,,,,,,,,,0.789156626506024,"2026-09-09","2026-09-10 14:12:26 UTC"
"600869","Jeimer Candelario","Los Angeles Angels",17,0,0,0.0113132758504564,0.00787017628104274,-0.19232568945776,-0.399565442109154,,,,,,,,,0.326923076923077,"2026-09-09","2026-09-10 14:12:26 UTC"
"602104","Ramón Urías","St. Louis Cardinals",105,0,0,0.0140278268054726,0.00367857746121546,-1.47292181457462,-1.39695732245423,,,,,,,,,0.75,"2026-09-09","2026-09-10 14:12:26 UTC"
"605137","Josh Bell","Minnesota Twins",701,1,0.0014265335235378,0.0104590605512254,0.00193840924605532,-6.33180144640904,-1.74344135423533,1,1,1,0.850195606062887,0.858080140780308,0.149804393937113,0.0632989275944249,0.0973728560591236,0.952445652173913,"2026-09-09","2026-09-10 14:12:26 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",548,2,0.00364963503649635,0.0140491174428697,0.00442933597731001,-5.69891635869262,-1.20468566268436,2,1,0.5,0.773382771029655,0.746050909350089,-0.546765542059311,-0.149858176485762,-0.355397602338552,0.939965694682676,"2026-09-09","2026-09-10 14:12:26 UTC"
"605170","Victor Caratini","Minnesota Twins",470,0,0,0.0111348158074415,0.00202642810924526,-5.2333634294975,-1.75,,,,,,,,,0.930693069306931,"2026-09-09","2026-09-10 14:12:26 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.0275340360259058,0.0207317632106483,-0.33040843231087,-0.302126289724759,,,,,,,,,0.25531914893617,"2026-09-09","2026-09-10 14:12:26 UTC"
"606115","Orlando Arcia","Minnesota Twins",104,1,0.00961538461538462,0.018376547671362,0.0120366090769458,-0.91116095782165,-0.449912345851149,1,0,0,0.779751051642884,0.738711376501853,-0.779751051642884,-0.22493456251383,-0.506838183567875,0.748201438848921,"2026-09-09","2026-09-10 14:12:26 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",609,1,0.00164203612479475,0.0117336300789056,0.00227071330444239,-6.14578071805354,-1.69734187943073,1,1,1,0.825733600309382,0.834906027327271,0.174266399690618,0.0651172906333402,0.113273159798901,0.945652173913043,"2026-09-09","2026-09-10 14:12:26 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",829,3,0.00361881785283474,0.015215560171846,0.00427080912097931,-9.61369938246036,-1.33237332416364,3,3,1,0.843638515537244,0.865777398797363,0.469084453388267,0.180289052754616,0.304904894702374,0.959490740740741,"2026-09-09","2026-09-10 14:12:26 UTC"
"606992","Eric Haase","San Francisco Giants",90,0,0,0.0070794181599611,0.001996736794857,-0.637147634396499,-1.27817850533817,,,,,,,,,0.72,"2026-09-09","2026-09-10 14:12:26 UTC"
"607043","Brandon Nimmo","Texas Rangers",827,3,0.00362756952841596,0.0135389422949801,0.00421181282920468,-8.19670527794858,-1.22614406410458,3,3,1,0.840951771088347,0.86343078697721,0.477144686734958,0.180812896942908,0.310144046377723,0.959396751740139,"2026-09-09","2026-09-10 14:12:26 UTC"
"607208","Trea Turner","Philadelphia Phillies",1027,17,0.0165530671859786,0.0112906605615677,0.0158909788271218,5.40449160326995,0.37256590060022,17,14,0.823529411764706,0.834332142364642,0.829170436130961,-0.18364642019891,-0.0374527279869283,-0.119370173129291,0.967043314500942,"2026-09-09","2026-09-10 14:12:26 UTC"
"608070","José Ramírez","Cleveland Guardians",577,23,0.0398613518197574,0.0112654145407954,0.0346952830107985,16.499855809961,1.23814012285486,23,21,0.91304347826087,0.83702752318706,0.878981776452264,1.74836696669762,0.353071837978041,1.13643852835345,0.94281045751634,"2026-09-09","2026-09-10 14:12:26 UTC"
"608324","Alex Bregman","Chicago Cubs",859,2,0.00232828870779977,0.012223252811299,0.00280795429879852,-8.49977416490587,-1.52141473935379,2,2,1,0.908305982552137,0.917426182443345,0.183388034895726,0.115406617652791,0.119202222682222,0.960850111856823,"2026-09-09","2026-09-10 14:12:26 UTC"
"608348","Carson Kelly","Chicago Cubs",538,0,0,0.012003585085941,0.0021781183363121,-6.45792877623625,-1.75,,,,,,,,,0.93891797556719,"2026-09-09","2026-09-10 14:12:26 UTC"
"608369","Corey Seager","Texas Rangers",552,0,0,0.0137804711467087,0.00256058560863376,-7.60682007298323,-1.75,,,,,,,,,0.940374787052811,"2026-09-09","2026-09-10 14:12:26 UTC"
"608701","Rob Refsnyder","Seattle Mariners",89,0,0,0.0158394198283889,0.00468222475165021,-1.40970836472661,-1.27645803875013,,,,,,,,,0.717741935483871,"2026-09-09","2026-09-10 14:12:26 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.0222494014915477,0.0147853594933593,-0.422738628339406,-0.441765860565955,,,,,,,,,0.351851851851852,"2026-09-09","2026-09-10 14:12:26 UTC"
"609280","Miguel Andujar","San Diego Padres",316,2,0.00632911392405063,0.00854321600529861,0.00655805238774775,-0.699656257674362,-0.275222073146709,2,1,0.5,0.830896358595131,0.797969491434329,-0.661792717190262,-0.219336954587072,-0.43016526617367,0.9002849002849,"2026-09-09","2026-09-10 14:12:26 UTC"
"620443","Luis Torrens","New York Mets",262,1,0.00381679389312977,0.0104062437373064,0.00462465090191533,-1.72643585917428,-0.832271608732006,1,1,1,0.806800127359996,0.816968694300555,0.193199872640004,0.0665928672764045,0.125579917216002,0.882154882154882,"2026-09-09","2026-09-10 14:12:26 UTC"
"621020","Dansby Swanson","Chicago Cubs",523,14,0.0267686424474187,0.012011189694906,0.0243510478720501,7.71814778956416,0.772256029774434,14,13,0.928571428571429,0.853783236986067,0.885918330177698,1.04703468219507,0.290958071387535,0.680572543426795,0.937275985663082,"2026-09-09","2026-09-10 14:12:26 UTC"
"621043","Carlos Correa","Houston Astros",242,1,0.00413223140495868,0.0127986729068284,0.00539591454635256,-2.09727884345248,-0.907489862470719,1,1,1,0.813093855438332,0.822931412258821,0.186906144561668,0.0660957435300749,0.121488993965084,0.873646209386282,"2026-09-09","2026-09-10 14:12:26 UTC"
"621438","Tyrone Taylor","New York Mets",359,4,0.011142061281337,0.00920859556725214,0.0108391756902355,0.694114191356481,0.170828610355944,4,3,0.75,0.834017518156487,0.818875735105532,-0.336070072625948,-0.106498150634685,-0.218445547206866,0.911167512690355,"2026-09-09","2026-09-10 14:12:26 UTC"
"621439","Byron Buxton","Minnesota Twins",464,4,0.00862068965517241,0.0110621159262082,0.00882122737175948,-1.1328217897606,-0.239506320641738,4,4,1,0.839037175742087,0.868090243355837,0.643851297031653,0.234959411818175,0.418503343070574,0.929859719438878,"2026-09-09","2026-09-10 14:12:26 UTC"
"621493","Taylor Ward","Baltimore Orioles",1104,4,0.0036231884057971,0.0132304554927297,0.00404459915463852,-10.6064228639735,-1.233814424334,4,1,0.25,0.806450811691868,0.706765104095283,-2.22580324676747,-0.554515235611106,-1.44677211039886,0.969271290605795,"2026-09-09","2026-09-10 14:12:26 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00798672586569174,0.00367115744338547,-0.335442486359053,-0.792865388768145,,,,,,,,,0.545454545454545,"2026-09-09","2026-09-10 14:12:26 UTC"
"621566","Matt Olson","Atlanta Braves",599,2,0.00333889816360601,0.0112999432888114,0.00383964950675767,-4.76866602999801,-1.1119501294126,2,2,1,0.86581336547441,0.879214457791294,0.26837326905118,0.120742702579461,0.174442624883267,0.944794952681388,"2026-09-09","2026-09-10 14:12:26 UTC"
"622268","Donovan Walton","Los Angeles Angels",337,3,0.00890207715133531,0.0107365799223419,0.00903735351198272,-0.618227433829222,-0.182249212293737,,,,,,,,,0.905913978494624,"2026-09-09","2026-09-10 14:12:26 UTC"
"622761","Jorge Mateo","Atlanta Braves",188,11,0.0585106382978723,0.0131716476352491,0.0452405302812374,8.52373024457318,1.39631834662263,11,10,0.909090909090909,0.824953703051517,0.855767665918012,0.925509266433314,0.23926981563422,0.601581023181654,0.84304932735426,"2026-09-09","2026-09-10 14:12:26 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",166,1,0.00602409638554217,0.0194679755536253,0.00920854476374154,-2.23168394190179,-0.863491386628432,,,,,,,,,0.825870646766169,"2026-09-09","2026-09-10 14:12:26 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.0160039999447052,0.0300441143604062,0.791948000718833,0.710082758330478,1,1,1,0.854482693428936,0.862141591895863,0.145517306571064,0.0629911628563422,0.0945862492711914,0.270833333333333,"2026-09-09","2026-09-10 14:12:26 UTC"
"624413","Pete Alonso","Baltimore Orioles",884,3,0.00339366515837104,0.0123378368850672,0.00384891237834321,-7.90664780639939,-1.21044271505208,3,3,1,0.86558091442109,0.884368797909903,0.40325725673673,0.176094785246835,0.262117216878874,0.961915125136017,"2026-09-09","2026-09-10 14:12:26 UTC"
"624424","Michael Conforto","Chicago Cubs",415,1,0.00240963855421687,0.0110937927877735,0.00316572472116486,-3.603924006926,-1.29555419770005,1,1,1,0.853560214333993,0.861267597911434,0.146439785666007,0.0630565773006411,0.0951858606829046,0.922222222222222,"2026-09-09","2026-09-10 14:12:26 UTC"
"624428","Adam Frazier","Los Angeles Angels",214,2,0.00934579439252336,0.0132705001645302,0.0100223927931449,-0.83988703520946,-0.301441911656719,2,1,0.5,0.783651049169489,0.756583747156676,-0.567302098338977,-0.160049472991313,-0.368746363920335,0.859437751004016,"2026-09-09","2026-09-10 14:12:26 UTC"
"624431","Jose Trevino","Cincinnati Reds",100,0,0,0.0270822264095972,0.00769108103397294,-2.70822264095972,-1.37047433007933,,,,,,,,,0.740740740740741,"2026-09-09","2026-09-10 14:12:26 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.00477212043610632,0.00439546843583435,-0.014316361308319,-0.0826231137184781,,,,,,,,,0.0789473684210526,"2026-09-09","2026-09-10 14:12:26 UTC"
"624585","Jorge Soler","Los Angeles Angels",398,0,0,0.0119407816715948,0.00219225257945507,-4.75243110529472,-1.75,,,,,,,,,0.919168591224019,"2026-09-09","2026-09-10 14:12:26 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",343,2,0.00583090379008746,0.0118485160919756,0.00648887965850993,-2.06404101954763,-0.62925759131311,2,2,1,0.823152233594658,0.840738514956793,0.353695532810685,0.126619983367166,0.229902096326945,0.907407407407407,"2026-09-09","2026-09-10 14:12:26 UTC"
"628451","Andy Ibáñez","Athletics",26,0,0,0.00959005636301632,0.00554283751640398,-0.249341465438424,-0.559710680500872,,,,,,,,,0.426229508196721,"2026-09-09","2026-09-10 14:12:26 UTC"
"630105","Jake Cronenworth","San Diego Padres",358,3,0.00837988826815642,0.0130656033266944,0.00885512646786168,-1.67748599095658,-0.412367888897407,3,3,1,0.816698154881113,0.842737649973806,0.549905535356662,0.185715382123069,0.35743859798183,0.910941475826972,"2026-09-09","2026-09-10 14:12:26 UTC"
"640459","Brian Navarreto","Miami Marlins",35,0,0,0.00692702948161024,0.00353037703923777,-0.242446031856358,-0.696666815265167,,,,,,,,,0.5,"2026-09-09","2026-09-10 14:12:26 UTC"
"640492","José Azócar","Atlanta Braves",42,0,0,0.00974746618385237,0.00448170661635567,-0.409393579721799,-0.793911356639218,,,,,,,,,0.545454545454545,"2026-09-09","2026-09-10 14:12:26 UTC"
"640902","Jhonny Pereda","Seattle Mariners",134,0,0,0.0121081245028419,0.0025852666183912,-1.62248868338081,-1.58438843526191,,,,,,,,,0.792899408284024,"2026-09-09","2026-09-10 14:12:26 UTC"
"641343","Jake Bauers","Milwaukee Brewers",670,12,0.017910447761194,0.0100426342182086,0.0169579457833018,5.27143507380027,0.552485818422472,12,8,0.666666666666667,0.848891648545003,0.777396022709522,-2.18669978254004,-0.483356598678894,-1.42135485865102,0.950354609929078,"2026-09-09","2026-09-10 14:12:26 UTC"
"641355","Cody Bellinger","New York Yankees",666,8,0.012012012012012,0.0137609860394256,0.0120984490408977,-1.16481670225748,-0.138639132037292,8,5,0.625,0.819844329989582,0.761452925141407,-1.55875463991666,-0.363154731530194,-1.01319051594583,0.950071326676177,"2026-09-09","2026-09-10 14:12:26 UTC"
"641487","J.P. Crawford","Seattle Mariners",667,1,0.00149925037481259,0.0136557692241258,0.00251070399073893,-8.10839807249194,-1.75,1,0,0,0.842835768706986,0.798480792823523,-0.842835768706986,-0.302654588080209,-0.547843249659541,0.95014245014245,"2026-09-09","2026-09-10 14:12:26 UTC"
"641555","J.C. Escarra","New York Yankees",68,0,0,0.012808107666948,0.0045960348706167,-0.870951321352464,-1.08795058997202,,,,,,,,,0.660194174757282,"2026-09-09","2026-09-10 14:12:26 UTC"
"641584","Jake Fraley","Tampa Bay Rays",140,3,0.0214285714285714,0.0106466086470418,0.0181685243004519,1.50947478941415,0.597547187060102,3,3,1,0.865469561562817,0.884238283635341,0.40359131531155,0.176116300696052,0.262334354952508,0.8,"2026-09-09","2026-09-10 14:12:26 UTC"
"641598","Mitch Garver","Seattle Mariners",215,1,0.00465116279069767,0.0124387192321212,0.00580598522361582,-1.67432463490606,-0.790073178479876,1,1,1,0.811622770930965,0.821537457724239,0.188377229069035,0.0662096268024583,0.122445198894873,0.86,"2026-09-09","2026-09-10 14:12:26 UTC"
"641680","Jonah Heim","Atlanta Braves",400,0,0,0.0103217473986528,0.00187100036247398,-4.12869895946113,-1.75,,,,,,,,,0.919540229885057,"2026-09-09","2026-09-10 14:12:26 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.0280216851633487,0.0175128009481674,-0.672520443920369,-0.533823598295205,,,,,,,,,0.406779661016949,"2026-09-09","2026-09-10 14:12:26 UTC"
"641857","Ryan McMahon","New York Yankees",427,4,0.00936768149882904,0.0105773085995373,0.00941531187919558,-0.516510772002417,-0.121687636556628,4,3,0.75,0.818717465961384,0.806308979150174,-0.274869863845535,-0.0820065695690306,-0.178665411499598,0.924242424242424,"2026-09-09","2026-09-10 14:12:26 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",283,1,0.00353356890459364,0.0094287472138157,0.00421526450488548,-1.66833546150984,-0.825744159378909,1,1,1,0.859093323157789,0.866509548819429,0.140906676842211,0.0626634277081057,0.0915893399474369,0.889937106918239,"2026-09-09","2026-09-10 14:12:26 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.0073882098409564,0.00511348391607042,-0.118211357455302,-0.378866775641867,,,,,,,,,0.313725490196078,"2026-09-09","2026-09-10 14:12:26 UTC"
"642086","Dominic Smith","Atlanta Braves",445,2,0.00449438202247191,0.0118607228021218,0.00509230484789392,-3.2780216469442,-0.875453067372744,2,2,1,0.851877084174132,0.866622598956595,0.296245831651735,0.122599902637105,0.192559790573628,0.927083333333333,"2026-09-09","2026-09-10 14:12:26 UTC"
